ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
4145,14,0,14,67,0,81,1
4146,34,0,34,34,0,81,2
4147,70,0,70,92,0,81,1
4148,102,0,102,105,0,81,1
4149,110,0,110,133,0,81,1
4150,124,0,124,139,0,81,2
4151,125,0,133,134,8,81,1
4152,126,1,134,145,8,81,1
4153,128,2,139,154,11,81,2
4154,150,0,150,158,0,81,1
4155,211,0,211,233,0,81,1
4156,242,0,242,384,0,81,1
4157,277,0,277,300,0,81,2
4158,277,0,300,328,23,81,2
4159,284,1,328,332,44,81,2
4160,286,2,332,341,46,81,2
4161,318,2,341,344,23,81,2
4162,346,0,346,355,0,81,2
4163,347,0,355,359,8,81,2
4164,355,0,359,367,4,81,2
4165,397,0,397,420,0,81,1
4166,419,0,419,457,0,81,2
4167,442,0,442,449,0,81,1
4168,450,0,450,456,0,81,1
4169,450,0,456,466,6,81,1
4170,462,0,462,513,0,81,2
4171,494,0,494,558,0,81,1
4172,502,0,513,568,11,81,2
4173,529,0,558,559,28,81,1
4174,556,1,559,559,3,81,1
4175,579,0,579,591,0,81,1
4176,583,0,583,585,0,81,2
4177,588,0,588,614,0,81,2
4178,594,0,594,594,0,81,1
4179,601,0,601,605,0,81,1
4180,610,0,610,656,0,81,1
4181,616,0,616,665,0,81,2
4182,617,0,656,700,39,81,1
4183,634,1,665,672,31,81,2
4184,638,2,672,693,34,81,2
4185,645,3,693,705,48,81,2
4186,651,4,700,703,50,81,1
4187,656,4,703,731,47,81,1
4188,665,4,705,705,39,81,2
4189,1,0,1,8,0,82,1
4190,3,0,3,14,0,82,2
4191,8,0,8,30,0,82,1
4192,8,0,14,78,6,82,2
4193,44,0,44,125,0,82,1
4194,45,0,78,109,33,82,2
4195,53,1,109,136,55,82,2
4196,62,2,125,128,64,82,1
4197,75,3,128,191,53,82,1
4198,77,4,136,167,59,82,2
4199,94,4,167,178,73,82,2
4200,100,5,178,197,79,82,2
4201,115,5,191,203,76,82,1
4202,136,3,197,223,60,82,2
4203,138,4,203,207,65,82,1
4204,143,5,207,209,64,82,1
4205,143,6,209,233,66,82,1
4206,157,7,223,234,66,82,2
4207,158,8,233,235,76,82,1
4208,179,7,234,260,55,82,2
4209,179,8,235,254,56,82,1
4210,187,9,254,274,67,82,1
4211,191,10,260,263,69,82,2
4212,192,10,263,266,71,82,2
4213,203,9,266,276,62,82,2
4214,207,9,274,281,67,82,1
4215,211,9,276,279,65,82,2
4216,224,9,279,319,55,82,2
4217,232,10,281,290,49,82,1
4218,250,8,290,314,40,82,1
4219,253,9,314,319,61,82,1
4220,276,5,319,330,43,82,1
4221,279,5,319,321,41,82,2
4222,279,6,321,332,42,82,2
4223,281,5,330,331,49,82,1
4224,290,5,331,334,41,82,1
4225,337,0,337,346,0,82,1
4226,372,0,372,397,0,82,1
4227,375,0,375,420,0,82,2
4228,378,0,397,403,19,82,1
4229,378,1,403,414,26,82,1
4230,391,2,414,423,24,82,1
4231,395,3,420,423,25,82,2
4232,399,3,423,445,23,82,1
4233,410,3,423,446,12,82,2
4234,414,4,445,474,31,82,1
4235,5,0,5,32,0,83,1
4236,10,0,10,40,0,83,2
4237,19,0,32,37,13,83,1
4238,25,1,37,46,12,83,1
4239,37,0,40,43,3,83,2
4240,64,0,64,91,0,83,1
4241,65,0,65,83,0,83,2
4242,94,0,94,116,0,83,1
4243,97,0,97,121,0,83,2
4244,128,0,128,130,0,83,1
4245,138,0,138,146,0,83,1
4246,153,0,153,244,0,83,1
4247,156,0,156,181,0,83,2
4248,156,0,181,220,25,83,2
4249,159,1,220,294,61,83,2
4250,168,2,244,256,76,83,1
4251,172,3,256,305,84,83,1
4252,197,3,294,308,96,83,2
4253,226,3,305,305,79,83,1
4254,253,3,305,323,53,83,1
4255,268,3,308,310,40,83,2
4256,269,4,310,311,42,83,2
4257,275,5,311,328,36,83,2
4258,307,3,323,347,16,83,1
4259,322,1,328,355,6,83,2
4260,341,0,347,388,7,83,1
4261,347,1,355,426,8,83,2
4262,360,0,388,398,27,83,1
4263,363,1,398,405,36,83,1
4264,379,2,405,408,25,83,1
4265,385,3,408,432,23,83,1
4266,403,2,426,457,23,83,2
4267,406,2,432,444,26,83,1
4268,409,2,444,459,35,83,1
4269,434,1,457,473,23,83,2
4270,449,1,459,463,10,83,1
4271,453,2,463,464,10,83,1
4272,456,3,464,469,7,83,1
4273,471,0,471,472,0,83,1
4274,473,0,473,516,0,83,1
4275,504,0,504,511,0,83,2
4276,523,0,523,544,0,83,1
4277,526,0,526,561,0,83,2
4278,536,0,544,552,8,83,1
4279,43,0,43,51,0,84,1
4280,78,0,78,121,0,84,1
4281,82,0,82,85,0,84,2
4282,109,0,109,116,0,84,2
4283,160,0,160,180,0,84,1
4284,160,0,160,169,0,84,2
4285,176,0,176,182,0,84,2
4286,179,0,180,220,0,84,1
4287,179,1,182,238,3,84,2
4288,192,0,220,278,28,84,1
4289,203,1,238,257,35,84,2
4290,218,2,257,265,39,84,2
4291,232,2,265,304,32,84,2
4292,236,3,278,304,43,84,1
4293,248,3,304,316,56,84,2
4294,250,4,304,338,54,84,1
4295,257,4,316,373,59,84,2
4296,260,5,338,372,78,84,1
4297,272,5,372,376,100,84,1
4298,278,6,373,384,95,84,2
4299,285,6,376,397,91,84,1
4300,292,7,384,410,93,84,2
4301,294,8,397,397,103,84,1
4302,302,9,397,399,96,84,1
4303,310,8,399,409,90,84,1
4304,312,9,409,464,97,84,1
4305,322,9,410,413,88,84,2
4306,325,10,413,443,88,84,2
4307,329,11,443,461,114,84,2
4308,333,12,461,492,128,84,2
4309,359,12,464,464,105,84,1
4310,373,12,464,495,91,84,1
4311,375,12,492,531,117,84,2
4312,382,12,495,497,113,84,1
4313,388,12,497,526,109,84,1
4314,390,13,526,533,135,84,1
4315,407,11,531,544,124,84,2
4316,408,12,533,539,125,84,1
4317,408,13,539,554,130,84,1
4318,430,11,544,550,114,84,2
4319,433,12,550,550,116,84,2
4320,467,9,550,551,83,84,2
4321,476,10,551,567,75,84,2
4322,497,9,554,556,57,84,1
4323,499,9,556,567,58,84,1
4324,525,10,567,567,42,84,2
4325,546,6,567,572,21,84,2
4326,555,3,567,572,12,84,1
4327,581,0,581,591,0,84,1
4328,586,0,586,593,0,84,2
4329,617,0,617,640,0,84,1
4330,631,0,631,656,0,84,2
4331,659,0,659,672,0,84,1
4332,715,0,715,720,0,84,1
4333,753,0,753,759,0,84,1
4334,753,0,753,762,0,84,2
4335,759,0,759,761,0,84,1
4336,790,0,790,791,0,84,1
4337,792,0,792,803,0,84,1
4338,14,0,14,17,0,85,1
4339,27,0,27,34,0,85,1
4340,47,0,47,56,0,85,1
4341,49,0,49,98,0,85,2
4342,62,0,62,116,0,85,1
4343,82,0,98,101,17,85,2
4344,96,1,101,123,5,85,2
4345,97,2,116,123,18,85,1
4346,97,3,123,133,25,85,2
4347,130,0,130,155,0,85,1
4348,148,0,148,161,0,85,2
4349,149,0,155,220,6,85,1
4350,160,0,161,163,2,85,2
4351,163,0,163,269,0,85,2
4352,166,0,220,228,54,85,1
4353,172,1,228,249,56,85,1
4354,176,2,249,263,73,85,1
4355,183,3,263,297,80,85,1
4356,197,4,269,278,71,85,2
4357,204,5,278,289,75,85,2
4358,222,5,289,313,67,85,2
4359,242,5,297,321,55,85,1
4360,245,6,313,313,68,85,2
4361,252,6,313,330,61,85,2
4362,261,7,321,385,60,85,1
4363,270,6,330,380,59,85,2
4364,281,6,380,421,100,85,2
4365,291,6,385,419,94,85,1
4366,307,6,419,490,111,85,1
4367,311,7,421,469,110,85,2
4368,311,8,469,494,159,85,2
4369,372,5,490,500,118,85,1
4370,373,6,494,494,121,85,2
4371,378,7,494,561,117,85,2
4372,400,6,500,524,99,85,1
4373,405,7,524,560,119,85,1
4374,407,8,560,601,154,85,1
4375,430,7,561,562,132,85,2
4376,433,8,562,571,129,85,2
4377,454,9,571,573,117,85,2
4378,455,10,573,574,118,85,2
4379,456,11,574,591,118,85,2
4380,496,8,591,625,95,85,2
4381,501,8,601,604,100,85,1
4382,514,9,604,608,90,85,1
4383,17,0,17,41,0,86,1
4384,21,0,21,31,0,86,2
4385,26,0,31,55,6,86,2
4386,44,0,44,51,0,86,1
4387,46,0,51,51,5,86,1
4388,72,0,72,99,0,86,1
4389,80,0,80,80,0,86,2
4390,101,0,101,124,0,86,1
4391,126,0,126,143,0,86,1
4392,148,0,148,198,0,86,1
4393,156,0,156,181,0,86,2
4394,163,0,181,196,18,86,2
4395,165,1,196,272,31,86,2
4396,208,0,208,211,0,86,1
4397,211,0,211,230,0,86,1
4398,214,0,230,247,16,86,1
4399,216,1,247,281,30,86,1
4400,233,1,272,307,39,86,2
4401,255,1,281,313,26,86,1
4402,263,2,307,344,44,86,2
4403,267,3,313,329,46,86,1
4404,279,3,329,336,49,86,1
4405,282,3,336,352,55,86,1
4406,294,4,344,345,50,86,2
4407,297,5,345,351,48,86,2
4408,298,6,351,427,53,86,2
4409,299,7,352,369,53,86,1
4410,310,7,369,370,59,86,1
4411,310,8,370,377,59,86,1
4412,314,8,377,435,63,86,1
4413,315,9,427,499,111,86,2
4414,326,10,435,437,109,86,1
4415,343,9,437,447,94,86,1
4416,355,6,447,474,92,86,1
4417,365,7,474,507,109,86,1
4418,384,5,499,503,115,86,2
4419,384,6,503,520,119,86,2
4420,389,7,507,517,118,86,1
4421,393,8,517,535,124,86,1
4422,399,9,520,559,121,86,2
4423,402,10,535,541,133,86,1
4424,419,11,541,545,123,86,1
4425,434,11,545,557,110,86,1
4426,449,9,557,600,108,86,1
4427,37,0,37,42,0,87,1
4428,40,0,40,62,0,87,2
4429,41,0,42,142,1,87,1
4430,57,0,62,160,6,87,2
4431,65,0,142,143,77,87,1
4432,76,1,143,168,67,87,1
4433,85,2,160,183,75,87,2
4434,103,3,168,187,65,87,1
4435,110,4,183,246,73,87,2
4436,111,5,187,204,75,87,1
4437,116,6,204,307,88,87,1
4438,127,7,246,254,119,87,2
4439,161,5,254,285,92,87,2
4440,164,6,285,299,121,87,2
4441,234,3,299,311,65,87,2
4442,235,4,307,309,72,87,1
4443,236,5,309,326,73,87,1
4444,253,5,311,313,58,87,2
4445,277,5,313,338,36,87,2
4446,304,4,326,403,22,87,1
4447,307,5,338,366,31,87,2
4448,311,4,366,378,56,87,2
4449,316,3,378,434,62,87,2
4450,323,4,403,474,79,87,1
4451,375,2,434,457,60,87,2
4452,406,1,457,465,51,87,2
4453,414,2,465,466,51,87,2
4454,419,3,466,477,47,87,2
4455,423,4,474,516,51,87,1
4456,430,5,477,478,48,87,2
4457,441,5,478,554,37,87,2
4458,448,6,516,517,68,87,1
4459,457,7,517,548,60,87,1
4460,468,5,548,552,80,87,1
4461,476,5,552,554,76,87,1
4462,533,2,554,563,21,87,2
4463,547,3,554,571,7,87,1
4464,557,0,563,568,6,87,2
4465,580,0,580,621,0,87,1
4466,593,0,593,602,0,87,2
4467,601,0,602,636,1,87,2
4468,610,0,621,625,11,87,1
4469,30,0,30,81,0,88,1
4470,47,0,47,52,0,88,2
4471,52,0,52,60,0,88,2
4472,120,0,120,133,0,88,1
4473,134,0,134,147,0,88,1
4474,138,0,138,139,0,88,2
4475,140,0,140,153,0,88,2
4476,153,0,153,160,0,88,1
4477,153,0,153,163,0,88,2
4478,164,0,164,219,0,88,1
4479,169,0,169,181,0,88,2
4480,177,0,181,242,4,88,2
4481,178,1,219,239,41,88,1
4482,202,1,239,280,37,88,1
4483,216,2,242,257,26,88,2
4484,220,2,257,263,37,88,2
4485,221,3,263,265,42,88,2
4486,222,4,265,311,43,88,2
4487,228,5,280,289,53,88,1
4488,232,6,289,292,57,88,1
4489,247,5,292,301,45,88,1
4490,260,5,301,314,41,88,1
4491,282,3,311,314,29,88,2
4492,298,2,314,338,15,88,1
4493,305,2,314,323,9,88,2
4494,319,0,323,333,4,88,2
4495,333,0,333,333,0,88,2
4496,351,0,351,370,0,88,1
4497,352,0,352,374,0,88,2
4498,364,0,370,426,6,88,1
4499,369,1,374,402,6,88,2
4500,420,0,420,447,0,88,2
4501,425,0,426,438,1,88,1
4502,427,0,438,440,11,88,1
4503,429,1,440,510,12,88,1
4504,453,0,453,463,0,88,2
4505,461,0,463,499,2,88,2
4506,461,1,499,501,37,88,2
4507,469,1,501,506,32,88,2
4508,470,2,506,583,35,88,2
4509,477,3,510,521,33,88,1
4510,519,0,521,525,2,88,1
4511,529,0,529,538,0,88,1
4512,43,0,43,60,0,89,1
4513,43,0,43,77,0,89,2
4514,43,0,60,74,17,89,1
4515,70,0,74,98,4,89,1
4516,95,0,95,116,0,89,2
4517,102,0,102,113,0,89,1
4518,107,0,113,127,5,89,1
4519,117,0,117,146,0,89,2
4520,118,0,127,145,9,89,1
4521,120,1,145,169,25,89,1
4522,127,2,146,157,18,89,2
4523,129,2,157,164,28,89,2
4524,139,3,164,183,25,89,2
4525,145,4,169,208,24,89,1
4526,167,1,183,291,16,89,2
4527,198,0,208,210,10,89,1
4528,218,0,218,239,0,89,1
4529,229,0,239,267,9,89,1
4530,236,1,267,269,31,89,1
4531,244,1,269,280,25,89,1
4532,275,0,280,281,5,89,1
4533,286,0,286,293,0,89,1
4534,292,0,292,297,0,89,2
4535,300,0,300,309,0,89,1
4536,302,0,302,315,0,89,2
4537,304,0,309,358,5,89,1
4538,345,0,345,356,0,89,2
4539,365,0,365,390,0,89,1
4540,382,0,382,382,0,89,2
4541,387,0,387,392,0,89,2
4542,391,0,391,434,0,89,1
4543,395,0,395,431,0,89,2
4544,414,0,431,442,17,89,2
4545,420,1,434,434,13,89,1
4546,424,2,434,437,10,89,1
4547,451,0,451,461,0,89,1
4548,472,0,472,506,0,89,1
4549,483,0,483,491,0,89,2
4550,521,0,521,620,0,89,1
4551,524,0,524,597,0,89,2
4552,527,0,597,673,70,89,2
4553,539,1,620,624,80,89,1
4554,561,2,624,671,63,89,1
4555,580,3,671,685,91,89,1
4556,590,4,673,684,82,89,2
4557,592,5,684,686,92,89,2
4558,8,0,8,28,0,90,1
4559,27,0,27,64,0,90,2
4560,39,0,39,45,0,90,1
4561,48,0,48,108,0,90,1
4562,51,0,64,82,13,90,2
4563,52,1,82,133,30,90,2
4564,59,2,108,111,49,90,1
4565,71,2,111,130,39,90,1
4566,71,3,130,138,59,90,1
4567,86,3,133,148,46,90,2
4568,87,4,138,143,50,90,1
4569,93,5,143,173,50,90,1
4570,109,5,148,179,39,90,2
4571,116,5,173,180,57,90,1
4572,122,6,179,233,57,90,2
4573,125,7,180,200,55,90,1
4574,152,3,200,202,47,90,1
4575,170,4,202,214,32,90,1
4576,183,2,214,216,31,90,1
4577,195,3,216,223,21,90,1
4578,206,2,223,225,17,90,1
4579,216,1,225,239,8,90,1
4580,243,0,243,252,0,90,1
4581,265,0,265,275,0,90,1
4582,273,0,273,274,0,90,2
4583,274,0,274,338,0,90,2
4584,275,0,275,299,0,90,1
4585,281,0,299,332,18,90,1
4586,285,1,332,332,46,90,1
4587,314,1,332,407,18,90,1
4588,317,2,338,440,22,90,2
4589,317,3,407,411,90,90,1
4590,319,4,411,412,92,90,1
4591,329,5,412,412,83,90,1
4592,340,3,412,426,72,90,1
4593,348,4,426,429,78,90,1
4594,360,5,429,434,69,90,1
4595,369,6,434,442,65,90,1
4596,371,7,440,445,69,90,2
4597,387,8,442,468,54,90,1
4598,419,5,445,501,26,90,2
4599,421,6,468,529,47,90,1
4600,445,1,501,510,56,90,2
4601,449,2,510,526,61,90,2
4602,8,0,8,41,0,91,1
4603,14,0,14,73,0,91,2
4604,45,0,45,51,0,91,1
4605,48,0,51,76,3,91,1
4606,70,0,73,75,3,91,2
4607,109,0,109,141,0,91,1
4608,120,0,120,124,0,91,2
4609,123,0,124,135,1,91,2
4610,138,0,138,150,0,91,2
4611,149,0,149,155,0,91,1
4612,154,0,154,156,0,91,2
4613,159,0,159,164,0,91,1
4614,165,0,165,210,0,91,1
4615,185,0,185,197,0,91,2
4616,212,0,212,275,0,91,1
4617,215,0,215,226,0,91,2
4618,226,0,226,268,0,91,2
4619,262,0,268,278,6,91,2
4620,271,0,275,286,4,91,1
4621,273,1,278,282,6,91,2
4622,293,0,293,298,0,91,1
4623,296,0,296,305,0,91,2
4624,297,0,298,299,1,91,1
4625,302,0,302,325,0,91,1
4626,317,0,317,322,0,91,2
4627,327,0,327,335,0,91,1
4628,330,0,330,332,0,91,2
4629,334,0,334,339,0,91,2
4630,337,0,337,354,0,91,1
4631,352,0,352,411,0,91,2
4632,372,0,372,394,0,91,1
4633,382,0,394,417,12,91,1
4634,395,0,411,415,16,91,2
4635,402,1,415,416,14,91,2
4636,422,0,422,436,0,91,1
4637,422,0,422,429,0,91,2
4638,424,0,429,447,5,91,2
4639,431,0,436,441,4,91,1
4640,442,0,442,442,0,91,1
4641,442,0,442,460,0,91,1
4642,461,0,461,461,0,91,1
4643,468,0,468,471,0,91,1
4644,509,0,509,510,0,91,1
4645,518,0,518,533,0,91,1
4646,523,0,523,523,0,91,2
4647,531,0,531,566,0,91,2
4648,537,0,537,544,0,91,1
4649,542,0,544,546,3,91,1
4650,547,0,547,576,0,91,1
4651,6,0,6,30,0,92,1
4652,13,0,13,51,0,92,2
4653,54,0,54,57,0,92,1
4654,60,0,60,79,0,92,1
4655,60,0,60,61,0,92,2
4656,60,0,61,69,1,92,2
4657,62,0,69,80,7,92,2
4658,76,0,79,126,3,92,1
4659,78,1,80,127,3,92,2
4660,80,1,126,180,45,92,1
4661,86,1,127,168,41,92,2
4662,141,0,168,169,27,92,2
4663,144,1,169,177,25,92,2
4664,163,2,177,196,14,92,2
4665,164,3,180,214,16,92,1
4666,199,0,199,206,0,92,2
4667,202,0,206,208,4,92,2
4668,203,1,208,248,5,92,2
4669,211,0,214,257,3,92,1
4670,228,0,248,259,20,92,2
4671,268,0,268,280,0,92,1
4672,270,0,270,285,0,92,2
4673,280,0,280,302,0,92,1
4674,325,0,325,333,0,92,1
4675,341,0,341,346,0,92,1
4676,344,0,344,351,0,92,2
4677,346,0,346,387,0,92,1
4678,355,0,355,377,0,92,2
4679,371,0,377,378,6,92,2
4680,374,1,378,378,4,92,2
4681,375,2,378,383,3,92,2
4682,418,0,418,452,0,92,1
4683,420,0,420,423,0,92,2
4684,423,0,423,441,0,92,2
4685,432,0,441,470,9,92,2
4686,456,0,456,463,0,92,1
4687,463,0,463,477,0,92,1
4688,465,0,470,474,5,92,2
4689,494,0,494,503,0,92,1
4690,539,0,539,579,0,92,1
4691,547,0,547,578,0,92,2
4692,7,0,7,30,0,93,1
4693,43,0,43,60,0,93,1
4694,44,0,44,57,0,93,2
4695,46,0,57,69,11,93,2
4696,47,1,60,69,13,93,1
4697,47,2,69,85,22,93,1
4698,55,3,69,74,15,93,2
4699,58,3,74,86,16,93,2
4700,67,3,85,96,17,93,1
4701,69,3,86,87,17,93,2
4702,74,3,87,96,12,93,2
4703,80,3,96,100,16,93,2
4704,85,3,96,101,11,93,1
4705,91,2,100,104,10,93,2
4706,122,0,122,129,0,93,1
4707,133,0,133,148,0,93,1
4708,135,0,135,136,0,93,2
4709,138,0,138,141,0,93,2
4710,140,0,141,158,1,93,2
4711,167,0,167,172,0,93,1
4712,176,0,176,182,0,93,1
4713,202,0,202,226,0,93,1
4714,208,0,208,218,0,93,2
4715,211,0,218,241,7,93,2
4716,232,0,232,245,0,93,1
4717,234,0,241,266,7,93,2
4718,237,1,245,252,9,93,1
4719,249,0,252,272,3,93,1
4720,249,1,266,293,17,93,2
4721,251,2,272,310,20,93,1
4722,280,0,293,296,13,93,2
4723,294,0,296,300,3,93,2
4724,308,0,308,316,0,93,2
4725,315,0,315,380,0,93,1
4726,328,0,328,339,0,93,2
4727,328,0,339,382,11,93,2
4728,372,0,380,381,8,93,1
4729,375,1,381,389,6,93,1
4730,392,0,392,404,0,93,1
4731,392,0,392,433,0,93,2
4732,399,0,404,411,5,93,1
4733,400,1,411,417,11,93,1
4734,400,2,417,445,16,93,1
4735,414,1,433,435,19,93,2
4736,422,1,435,468,13,93,2
4737,440,0,445,458,5,93,1
4738,445,0,458,480,13,93,1
4739,450,1,468,473,17,93,2
4740,0,0,0,9,0,94,1
4741,15,0,15,59,0,94,1
4742,33,0,33,72,0,94,2
4743,61,0,61,79,0,94,1
4744,62,0,72,98,10,94,2
4745,76,0,79,118,3,94,1
4746,76,1,98,119,21,94,2
4747,123,0,123,126,0,94,1
4748,131,0,131,136,0,94,1
4749,147,0,147,219,0,94,1
4750,152,0,152,180,0,94,2
4751,155,0,180,200,25,94,2
4752,192,0,200,242,8,94,2
4753,232,0,232,255,0,94,1
4754,260,0,260,272,0,94,1
4755,298,0,298,313,0,94,1
4756,302,0,302,325,0,94,2
4757,328,0,328,338,0,94,1
4758,335,0,335,437,0,94,2
4759,339,0,339,340,0,94,1
4760,348,0,348,356,0,94,1
4761,359,0,359,371,0,94,1
4762,367,0,371,402,4,94,1
4763,408,0,408,415,0,94,1
4764,450,0,450,464,0,94,1
4765,464,0,464,476,0,94,1
4766,466,0,466,534,0,94,2
4767,477,0,477,499,0,94,1
4768,482,0,499,499,17,94,1
4769,486,1,499,500,14,94,1
4770,505,0,505,512,0,94,1
4771,516,0,516,517,0,94,1
4772,520,0,520,531,0,94,1
4773,533,0,533,533,0,94,1
4774,537,0,537,545,0,94,1
4775,541,0,541,580,0,94,2
4776,554,0,554,583,0,94,1
4777,556,0,580,584,24,94,2
4778,557,1,583,601,26,94,1
4779,561,2,584,586,24,94,2
4780,627,0,627,632,0,94,1
4781,634,0,634,643,0,94,1
4782,654,0,654,675,0,94,1
4783,661,0,661,729,0,94,2
4784,662,0,675,697,12,94,1
4785,666,1,697,720,32,94,1
4786,670,2,720,722,50,94,1
4787,675,3,722,739,48,94,1
4788,685,3,729,749,45,94,2
4789,689,4,739,755,50,94,1
4790,700,4,749,758,49,94,2
4791,702,5,755,796,52,94,1
4792,704,6,758,770,54,94,2
4793,714,7,770,773,56,94,2
4794,14,0,14,28,0,95,1
4795,28,0,28,37,0,95,2
4796,33,0,33,46,0,95,1
4797,72,0,72,85,0,95,1
4798,102,0,102,102,0,95,1
4799,119,0,119,121,0,95,1
4800,121,0,121,168,0,95,2
4801,139,0,139,157,0,95,1
4802,145,0,157,199,12,95,1
4803,157,1,168,169,12,95,2
4804,184,0,184,222,0,95,2
4805,186,0,199,211,13,95,1
4806,199,0,211,226,12,95,1
4807,217,0,222,223,5,95,2
4808,238,0,238,245,0,95,1
4809,290,0,290,292,0,95,1
4810,301,0,301,335,0,95,1
4811,311,0,311,334,0,95,2
4812,335,0,335,337,0,95,2
4813,345,0,345,359,0,95,1
4814,360,0,360,385,0,95,1
4815,369,0,369,386,0,95,2
4816,410,0,410,413,0,95,1
4817,437,0,437,458,0,95,1
4818,439,0,439,459,0,95,2
4819,454,0,458,490,3,95,1
4820,487,0,487,507,0,95,2
4821,490,0,490,494,0,95,1
4822,491,0,494,508,3,95,1
4823,516,0,516,522,0,95,1
4824,518,0,518,518,0,95,2
4825,526,0,526,536,0,95,1
4826,557,0,557,565,0,95,1
4827,565,0,565,569,0,95,1
4828,569,0,569,606,0,95,2
4829,572,0,572,591,0,95,1
4830,579,0,591,594,12,95,1
4831,592,0,594,594,2,95,1
4832,594,0,594,622,0,95,1
4833,596,0,606,630,10,95,2
4834,599,1,622,624,22,95,1
4835,608,1,624,633,16,95,1
4836,610,2,630,637,20,95,2
4837,618,3,633,643,15,95,1
4838,622,3,637,649,14,95,2
4839,633,1,643,676,10,95,1
4840,652,0,652,655,0,95,2
4841,656,0,656,659,0,95,2
4842,662,0,662,680,0,95,2
4843,663,0,676,688,14,95,1
4844,675,1,680,727,4,95,2
4845,688,0,688,697,0,95,1
4846,690,0,697,709,7,95,1
4847,716,0,716,716,0,95,1
4848,23,0,23,37,0,96,1
4849,28,0,28,53,0,96,2
4850,34,0,37,46,3,96,1
4851,35,1,46,71,11,96,1
4852,48,0,53,84,5,96,2
4853,53,1,71,100,18,96,1
4854,68,1,84,105,16,96,2
4855,72,1,100,110,28,96,1
4856,76,2,105,117,28,96,2
4857,82,3,110,131,27,96,1
4858,112,0,117,170,5,96,2
4859,122,0,131,146,9,96,1
4860,140,0,146,208,6,96,1
4861,142,1,170,208,28,96,2
4862,147,1,208,236,61,96,2
4863,152,2,208,288,56,96,1
4864,163,3,236,242,73,96,2
4865,169,4,242,288,72,96,2
4866,170,4,288,299,118,96,1
4867,172,5,288,289,116,96,2
4868,173,6,289,308,116,96,2
4869,175,7,299,300,124,96,1
4870,207,8,300,329,93,96,1
4871,215,7,308,327,93,96,2
4872,235,8,327,378,92,96,2
4873,251,7,329,337,78,96,1
4874,253,8,337,361,84,96,1
4875,280,9,361,378,81,96,1
4876,297,7,378,382,81,96,1
4877,298,8,378,384,80,96,2
4878,321,6,382,394,62,96,1
4879,343,4,384,391,41,96,2
4880,348,5,391,395,42,96,2
4881,402,0,402,406,0,96,1
4882,423,0,423,456,0,96,1
4883,425,0,425,443,0,96,2
4884,437,0,443,447,6,96,2
4885,450,0,450,483,0,96,2
4886,477,0,477,486,0,96,1
4887,483,0,483,485,0,96,2
4888,493,0,493,497,0,96,1
4889,509,0,509,557,0,96,1
4890,521,0,521,535,0,96,2
4891,542,0,542,559,0,96,2
4892,550,0,557,573,7,96,1
4893,555,1,559,562,4,96,2
4894,567,0,567,568,0,96,2
4895,574,0,574,583,0,96,1
4896,574,0,574,576,0,96,2
4897,593,0,593,600,0,96,1
4898,594,0,594,599,0,96,2
4899,605,0,605,613,0,96,1
4900,608,0,608,665,0,96,2
4901,639,0,639,645,0,96,1
4902,654,0,654,655,0,96,1
4903,678,0,678,747,0,96,1
4904,3,0,3,18,0,97,1
4905,15,0,15,22,0,97,2
4906,26,0,26,42,0,97,1
4907,53,0,53,70,0,97,1
4908,86,0,86,170,0,97,1
4909,99,0,99,99,0,97,2
4910,105,0,105,110,0,97,2
4911,132,0,132,133,0,97,2
4912,134,0,134,168,0,97,2
4913,139,0,168,170,29,97,2
4914,156,1,170,183,13,97,2
4915,185,0,185,218,0,97,1
4916,195,0,195,214,0,97,2
4917,217,0,217,250,0,97,2
4918,222,0,222,224,0,97,1
4919,228,0,228,255,0,97,1
4920,260,0,260,304,0,97,1
4921,268,0,268,271,0,97,2
4922,284,0,284,286,0,97,2
4923,292,0,292,297,0,97,2
4924,297,0,297,310,0,97,2
4925,315,0,315,357,0,97,1
4926,318,0,318,372,0,97,2
4927,319,0,357,357,38,97,1
4928,337,1,357,371,20,97,1
4929,340,2,371,380,31,97,1
4930,351,3,372,375,21,97,2
4931,356,4,375,399,18,97,2
4932,370,3,380,382,10,97,1
4933,376,1,382,385,6,97,1
4934,386,0,386,405,0,97,1
4935,414,0,414,422,0,97,1
4936,419,0,419,469,0,97,2
4937,422,0,422,423,0,97,1
4938,423,0,423,434,0,97,1
4939,440,0,440,473,0,97,1
4940,449,0,469,510,20,97,2
4941,450,1,473,474,23,97,1
4942,469,1,474,481,5,97,1
4943,473,2,481,499,8,97,1
4944,473,2,499,624,26,97,1
4945,480,2,510,513,30,97,2
4946,485,2,513,534,28,97,2
4947,511,1,534,539,23,97,2
4948,517,1,539,563,22,97,2
4949,530,2,563,597,33,97,2
4950,531,3,597,609,66,97,2
4951,565,1,609,616,44,97,2
4952,592,2,616,632,24,97,2
4953,616,1,624,630,9,97,1
4954,621,1,630,675,9,97,1
4955,645,0,645,653,0,97,2
4956,655,0,655,657,0,97,2
4957,660,0,660,670,0,97,2
4958,696,0,696,709,0,97,1
4959,697,0,697,746,0,97,2
4960,719,0,719,734,0,97,1
4961,723,0,734,736,10,97,1
4962,0,0,0,6,0,98,1
