ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
3136,533.8622519626887,0,533.8622519626887,565.202530323676,0.0,16,2
3137,541.8172581891793,0,541.8172581891793,554.3249756237548,0.0,16,1
3138,558.6744213740128,0,558.6744213740128,572.1146812869447,0.0,16,1
3139,560.3951901143968,0,560.3951901143968,566.4535198584972,0.0,16,3
3140,563.562440408761,0,565.202530323676,608.7437571726645,1.640089914915066,16,2
3141,573.6514157414048,0,573.6514157414048,594.4637733126342,0.0,16,3
3142,587.6081692173138,0,587.6081692173138,613.5064332860869,0.0,16,1
3143,590.82554061028,0,594.4637733126342,613.4280479432856,3.6382327023542516,16,3
3144,593.9739515309261,1,608.7437571726645,613.1581716677958,14.769805641738287,16,2
3145,611.7129057769436,0,613.1581716677958,628.8967631768252,1.4452658908522764,16,2
3146,620.9033504027947,0,620.9033504027947,626.3423929301472,0.0,16,3
3147,627.3726178016069,0,627.3726178016069,651.9085615944769,0.0,16,1
3148,628.3338816870521,0,628.3338816870521,637.1145065930466,0.0,16,3
3149,629.4543217467941,0,629.4543217467941,633.3002878928095,0.0,16,2
3150,640.0597082364384,0,640.0597082364384,642.4736385195733,0.0,16,2
3151,648.740492839028,0,648.740492839028,681.6451563787007,0.0,16,2
3152,653.5858814177833,0,653.5858814177833,657.3854372153999,0.0,16,1
3153,658.4641237821688,0,658.4641237821688,676.3792055325184,0.0,16,1
3154,659.4764098929876,0,659.4764098929876,683.0413822204048,0.0,16,3
3155,664.6526821905375,0,676.3792055325184,717.4619150863216,11.726523341980979,16,1
3156,674.8401426810296,1,681.6451563787007,706.9062661891573,6.805013697671001,16,2
3157,677.3371449287017,1,683.0413822204048,690.6489605140592,5.704237291703151,16,3
3158,700.8968353637301,0,700.8968353637301,752.8887286235381,0.0,16,3
3159,710.3504327140497,0,710.3504327140497,714.1962729976026,0.0,16,2
3160,711.2581845110095,0,714.1962729976026,739.1717009461339,2.9380884865931023,16,2
3161,715.3282906394032,0,717.4619150863216,736.174548068611,2.133624446918425,16,1
3162,721.415777919796,0,736.174548068611,759.3690602683238,14.758770148814868,16,1
3163,727.8873146197714,1,739.1717009461339,747.4893643492785,11.284386326362537,16,2
3164,740.0425376121717,0,747.4893643492785,839.9773788516505,7.446826737106846,16,2
3165,744.6647851046448,1,752.8887286235381,789.4461697895542,8.223943518893329,16,3
3166,758.4589642859927,0,759.3690602683238,778.7812239113514,0.9100959823311427,16,1
3167,759.1157312145099,1,778.7812239113514,795.179447868177,19.66549269684151,16,1
3168,763.6556830441803,1,789.4461697895542,822.4110812676786,25.790486745374004,16,3
3169,776.1008153564858,2,795.179447868177,804.3006990931906,19.078632511691147,16,1
3170,788.3507422423775,2,804.3006990931906,805.5225239523992,15.949956850813045,16,1
3171,825.9182493522292,0,825.9182493522292,828.4171120538267,0.0,16,3
3172,836.3325175716888,0,836.3325175716888,846.5883488112194,0.0,16,1
3173,849.2848467187845,0,849.2848467187845,916.6387317280977,0.0,16,2
3174,854.6657530688666,0,854.6657530688666,865.3217366835685,0.0,16,1
3175,856.185244383198,0,856.185244383198,874.9535779570414,0.0,16,3
3176,857.5071725786376,0,865.3217366835685,878.4620306879016,7.814564104930959,16,1
3177,864.3103793534682,1,874.9535779570414,883.0276358362523,10.643198603573154,16,3
3178,865.15968695232,2,878.4620306879016,900.5459393732558,13.302343735581559,16,1
3179,880.938640072094,0,883.0276358362523,903.2595672298273,2.0889957641583123,16,3
3180,893.0456243956664,0,900.5459393732558,934.5625124322024,7.500314977589397,16,1
3181,909.4883515194115,0,909.4883515194115,928.3835297622649,0.0,16,3
3182,930.7440370453355,0,930.7440370453355,957.882304813644,0.0,16,3
3183,930.7477040443365,0,930.7477040443365,971.6163167784022,0.0,16,2
3184,932.8248594281791,0,934.5625124322024,955.5538359962659,1.7376530040233362,16,1
3185,933.5503406882048,1,955.5538359962659,959.3614091850342,22.003495308061147,16,1
3186,955.0212726926499,1,957.882304813644,958.5498406320652,2.861032120994196,16,3
3187,958.8833587061824,0,958.8833587061824,967.3496542034045,0.0,16,3
3188,964.4318653076793,0,964.4318653076793,971.7470623856493,0.0,16,1
3189,972.8872905093167,0,972.8872905093167,990.7768017349822,0.0,16,3
3190,977.9532279548735,0,977.9532279548735,1003.5108759075391,0.0,16,2
3191,981.0976464039255,0,981.0976464039255,1048.1549447114576,0.0,16,1
3192,985.3034089909281,0,990.7768017349822,997.8654894828028,5.473392744054095,16,3
3193,1004.7160430364714,0,1004.7160430364714,1050.731660450928,0.0,16,2
3194,1011.2675670495482,0,1011.2675670495482,1026.266247578847,0.0,16,3
3195,1012.8697432854606,0,1026.266247578847,1027.7045399200101,13.3965042933864,16,3
3196,1029.321808641493,0,1029.321808641493,1039.1843234249427,0.0,16,3
3197,1032.2544070229583,0,1039.1843234249427,1057.2704542825709,6.929916401984286,16,3
3198,1039.7636895290425,0,1048.1549447114576,1062.7002872546673,8.391255182415094,16,1
3199,1044.0643413928033,1,1050.731660450928,1093.3618124211926,6.667319058124832,16,2
3200,1052.5492831253766,0,1057.2704542825709,1058.3104506645295,4.721171157194277,16,3
3201,1065.0481619612435,0,1065.0481619612435,1070.9550117792398,0.0,16,3
3202,1065.858961601921,0,1065.858961601921,1103.4606938607335,0.0,16,1
3203,1081.546884739978,0,1081.546884739978,1085.7428803784437,0.0,16,3
3204,1084.469106660768,0,1085.7428803784437,1092.3887875232715,1.2737737176757946,16,3
3205,1091.9592668365399,0,1092.3887875232715,1107.028719277454,0.42952068673166366,16,3
3206,1093.5649343204714,0,1093.5649343204714,1118.3247564928643,0.0,16,2
3207,1095.1045222517414,0,1103.4606938607335,1163.8305484781931,8.356171608992042,16,1
3208,1097.3880558269339,1,1107.028719277454,1113.2672171566373,9.64066345052018,16,3
3209,1114.04931821829,0,1114.04931821829,1143.9626537429817,0.0,16,3
3210,1126.7178959243172,0,1126.7178959243172,1127.4504388296118,0.0,16,2
3211,1144.253368578327,0,1144.253368578327,1152.4558416039772,0.0,16,2
3212,1146.3853934822134,0,1146.3853934822134,1152.278700171863,0.0,16,3
3213,1162.3311045012679,0,1162.3311045012679,1163.6749883330262,0.0,16,3
3214,1168.4013844016274,0,1168.4013844016274,1172.5916958443072,0.0,16,2
3215,1171.1919433249043,0,1171.1919433249043,1180.9436235283624,0.0,16,1
3216,1171.4823036365651,0,1171.4823036365651,1174.990951938144,0.0,16,3
3217,1181.7477780435315,0,1181.7477780435315,1198.8296442688113,0.0,16,1
3218,1190.579588400309,0,1190.579588400309,1220.8495878587125,0.0,16,3
3219,1191.5805267100516,0,1191.5805267100516,1233.5518907774253,0.0,16,2
3220,1211.1258115102094,0,1211.1258115102094,1213.626791730148,0.0,16,1
3221,1216.4465692939332,0,1216.4465692939332,1229.9605074018646,0.0,16,1
3222,1217.7254394172162,0,1220.8495878587125,1232.9776142062549,3.1241484414962173,16,3
3223,1221.0579700394323,0,1229.9605074018646,1243.1985587144331,8.90253736243217,16,1
3224,1224.301824418696,1,1232.9776142062549,1241.027246716487,8.67578978755887,16,3
3225,1231.1817156029424,1,1233.5518907774253,1290.0514102524344,2.370175174482938,16,2
3226,1242.0250539471062,0,1242.0250539471062,1254.4582618665256,0.0,16,3
3227,1255.5786444258451,0,1255.5786444258451,1268.0425119482766,0.0,16,3
3228,1255.9619259028004,0,1255.9619259028004,1302.4607015251502,0.0,16,1
3229,1256.413582188488,0,1268.0425119482766,1371.3360883029457,11.628929759788491,16,3
3230,1258.672089696118,1,1290.0514102524344,1330.4441361722838,31.379320556316372,16,2
3231,1260.1672129487126,2,1302.4607015251502,1320.1990788321182,42.29348857643764,16,1
3232,1265.0795660998456,3,1320.1990788321182,1331.4084338464604,55.11951273227261,16,1
3233,1265.6965973834222,4,1330.4441361722838,1356.5475400862827,64.74753878886169,16,2
3234,1268.044989701379,4,1331.4084338464604,1332.856911234111,63.36344414508119,16,1
3235,1270.1805918541666,5,1332.856911234111,1388.7451534791608,62.676319379944516,16,1
3236,1272.3494411445192,6,1356.5475400862827,1420.2919555137398,84.19809894176346,16,2
3237,1275.1165732580525,7,1371.3360883029457,1372.2532934144488,96.21951504489324,16,3
3238,1292.145761174818,7,1372.2532934144488,1383.1692742578975,80.10753223963057,16,3
3239,1293.4977548011857,8,1383.1692742578975,1390.034032652116,89.67151945671183,16,3
3240,1305.8312931417604,8,1388.7451534791608,1405.441483783842,82.91386033740032,16,1
3241,1310.967424570767,9,1390.034032652116,1394.3218900098466,79.06660808134916,16,3
3242,1316.9750736306785,10,1394.3218900098466,1398.1627053121063,77.34681637916808,16,3
3243,1331.1131028895938,9,1398.1627053121063,1406.34794122391,67.04960242251225,16,3
3244,1342.2434245396225,8,1405.441483783842,1415.439507061971,63.19805924421935,16,1
3245,1354.1646193269733,9,1406.34794122391,1431.473963065841,52.183321896936974,16,3
3246,1375.5698386620495,7,1415.439507061971,1448.1631244048624,39.86966839992142,16,1
3247,1381.3531172813837,8,1420.2919555137398,1433.3032010379954,38.93883823235605,16,2
3248,1382.866047947327,9,1431.473963065841,1446.0016599690712,48.60791511851403,16,3
3249,1385.1430903444493,9,1433.3032010379954,1440.4905393779811,48.16011069354609,16,2
3250,1390.5690865750926,8,1440.4905393779811,1456.0963257677558,49.921452802888595,16,2
3251,1391.095856169632,9,1446.0016599690712,1447.076204501212,54.90580379943907,16,3
3252,1408.7398923167425,6,1447.076204501212,1468.521471966668,38.336312184469676,16,3
3253,1409.2701052112582,7,1448.1631244048624,1539.5456340857652,38.89301919360413,16,1
3254,1431.7114167924058,5,1456.0963257677558,1528.8936792361528,24.384908975350115,16,2
3255,0.15560663860248936,0,0.15560663860248936,7.081926331884454,0.0,17,3
3256,9.152308158088173,0,9.152308158088173,22.39558251045722,0.0,17,1
3257,9.623061585855677,0,9.623061585855677,42.70862271870601,0.0,17,2
3258,19.351611743556827,0,19.351611743556827,30.982677633638946,0.0,17,3
3259,22.883256413097225,0,22.883256413097225,63.18670188532222,0.0,17,1
3260,24.455881715256112,0,30.982677633638946,37.74012085414752,6.526795918382835,17,3
3261,27.22721413694731,1,37.74012085414752,49.265891010912036,10.512906717200206,17,3
3262,30.587768636358017,2,42.70862271870601,46.25769491606895,12.120854082347996,17,2
3263,33.88279563396319,2,46.25769491606895,115.38937394013121,12.374899282105758,17,2
3264,38.211524763772445,2,49.265891010912036,52.150792383556734,11.05436624713959,17,3
3265,42.35857666621621,3,52.150792383556734,61.32637343682361,9.792215717340525,17,3
3266,42.91792176089598,3,61.32637343682361,116.3146182807707,18.40845167592763,17,3
3267,46.46471331660474,3,63.18670188532222,76.1137076860484,16.72198856871748,17,1
3268,46.596905715424114,4,76.1137076860484,95.77686493112202,29.516801970624297,17,1
3269,53.282455075369434,3,95.77686493112202,98.40962763943243,42.494409855752586,17,1
3270,54.38569265186339,4,98.40962763943243,104.4445954702194,44.02393498756904,17,1
3271,59.061325637892175,5,104.4445954702194,120.96484800604158,45.38326983232722,17,1
3272,59.434778183466165,6,115.38937394013121,121.05015772425446,55.95459575666504,17,2
3273,64.43835424624832,5,116.3146182807707,132.2893016691513,51.87626403452238,17,3
3274,70.62374466094329,6,120.96484800604158,120.98805427073849,50.34110334509828,17,1
3275,82.67298520977035,6,120.98805427073849,125.81027148283601,38.31506906096814,17,1
3276,82.94220790456599,7,121.05015772425446,159.85832631032267,38.107949819688464,17,2
3277,85.66967445480827,8,125.81027148283601,129.7732114034337,40.14059702802774,17,1
3278,86.55687844663915,9,129.7732114034337,133.89208023160631,43.216332956794545,17,1
3279,108.46635949635056,7,132.2893016691513,210.88312988175437,23.822942172800765,17,3
3280,112.35815418147624,8,133.89208023160631,158.5640700484418,21.533926050130066,17,1
3281,119.26364172305097,7,158.5640700484418,165.12598054546552,39.30042832539084,17,1
3282,130.54962754762107,3,159.85832631032267,164.9352818311291,29.308698762701617,17,2
3283,135.77271187116605,2,164.9352818311291,189.24677419191963,29.162569959963037,17,2
3284,146.21983279249326,3,165.12598054546552,166.49106599929058,18.906147752972267,17,1
3285,152.02273873866116,4,166.49106599929058,168.72271328726615,14.468327260629428,17,1
3286,152.2534331496548,5,168.72271328726615,188.44026507568086,16.469280137611328,17,1
3287,156.89517440420445,6,188.44026507568086,214.20725886360108,31.5450906714764,17,1
3288,162.8543833150378,5,189.24677419191963,203.48214811564705,26.39239087688182,17,2
3289,175.7969375951094,2,203.48214811564705,235.21479569827147,27.685210520537638,17,2
3290,183.68713914378898,3,210.88312988175437,211.35491050383786,27.19599073796538,17,3
3291,205.39570712472255,1,211.35491050383786,282.6289262792329,5.959203379115285,17,3
3292,215.89612042430883,0,215.89612042430883,297.89573989225045,0.0,17,1
3293,221.44594029901984,0,235.21479569827147,281.30422400025276,13.76885539925162,17,2
3294,228.41376552807668,1,281.30422400025276,285.36499912879555,52.890458472176086,17,2
3295,246.79935488403976,1,282.6289262792329,298.721526521519,35.82957139519314,17,3
3296,273.69182200869665,2,285.36499912879555,330.4255752204962,11.673177120098881,17,2
3297,281.9333829744731,2,297.89573989225045,309.9180028982058,15.962356917777374,17,1
3298,290.29505541740394,1,298.721526521519,338.1365109853935,8.42647110411507,17,3
3299,290.8255907548668,2,309.9180028982058,327.9306060894767,19.092412143339033,17,1
3300,293.6859230192188,3,327.9306060894767,352.91667642363495,34.24468307025789,17,1
3301,293.86626398003096,4,330.4255752204962,356.1985691843268,36.559311240465284,17,2
3302,294.3891204891105,5,338.1365109853935,340.67554007152006,43.74739049628296,17,3
3303,295.93854539810866,6,340.67554007152006,351.92079220120576,44.73699467341145,17,3
3304,297.2511168840016,7,351.92079220120576,356.0311758381434,54.66967531720414,17,3
3305,301.71896170983973,6,352.91667642363495,374.23185609286196,51.19771471379526,17,1
3306,324.01395547361045,6,356.0311758381434,356.16580279364615,32.01722036453294,17,3
3307,339.5541296884257,4,356.16580279364615,361.02333675911115,16.611673105220497,17,3
3308,350.91119879535637,4,356.1985691843268,372.4538074079956,5.2873703889704515,17,2
3309,359.54328182789294,0,361.02333675911115,375.4213387218886,1.4800549312182376,17,3
3310,362.33693394888525,0,372.4538074079956,374.7627947002615,10.116873459110405,17,2
3311,364.23302388183015,1,374.23185609286196,391.81702428400996,9.998832211031825,17,1
3312,367.2961990946576,2,374.7627947002615,375.8389572447011,7.466595605603921,17,2
3313,372.5349759315713,2,375.4213387218886,388.3786461989479,2.8863627903173494,17,3
3314,379.68045999515846,0,379.68045999515846,415.5516789796005,0.0,17,2
3315,390.41852874411467,0,390.41852874411467,395.12131049711024,0.0,17,3
3316,406.5060917012445,0,406.5060917012445,468.6824219867582,0.0,17,1
3317,406.6052713483208,0,406.6052713483208,441.8841106409023,0.0,17,3
3318,415.59976349683484,0,415.59976349683484,426.22167962481836,0.0,17,2
3319,417.2693123746077,0,426.22167962481836,437.84966235848634,8.952367250210642,17,2
3320,420.47185003868674,1,437.84966235848634,450.8851715953296,17.377812319799624,17,2
3321,439.5606145072216,0,441.8841106409023,476.07360857697364,2.3234961336806492,17,3
3322,444.04488688566204,0,450.8851715953296,560.5581081533207,6.840284709667568,17,2
3323,445.4602573158857,1,468.6824219867582,481.3648314157525,23.222164670872445,17,1
3324,446.70642363099245,2,476.07360857697364,476.0989608769312,29.367184945981233,17,3
3325,450.6337733812646,3,476.0989608769312,497.48555002171105,25.465187495666566,17,3
3326,457.3642973997588,3,481.3648314157525,491.6870214144841,24.00053401599374,17,1
3327,460.1167741658412,4,491.6870214144841,541.2177160997621,31.57024724864284,17,1
3328,463.89698595806334,5,497.48555002171105,526.2399356706965,33.58856406364774,17,3
3329,468.25083786908203,6,526.2399356706965,532.2592381191987,57.98909780161439,17,3
3330,474.09889424645723,6,532.2592381191987,543.0543644674638,58.16034387274147,17,3
3331,477.09268821372103,5,541.2177160997621,550.7147155120248,64.12502788604108,17,1
3332,479.70947284920453,6,543.0543644674638,559.1012937939424,63.34489161825928,17,3
3333,492.38141032198007,5,550.7147155120248,594.3228630557721,58.33330519004473,17,1
3334,498.7715328286281,5,559.1012937939424,576.0035873337575,60.329760965314385,17,3
3335,503.15512134220063,6,560.5581081533207,578.5430972674819,57.40298681112016,17,2
3336,504.0047691852316,7,576.0035873337575,611.1278065883888,71.99881814852588,17,3
3337,512.962082981699,8,578.5430972674819,607.7729746913805,65.58101428578294,17,2
3338,513.8373531951523,9,594.3228630557721,609.093165729911,80.4855098606198,17,1
3339,519.852101499176,10,607.7729746913805,618.4366919563524,87.92087319220454,17,2
3340,530.0225593840074,10,609.093165729911,616.4047616843282,79.07060634590358,17,1
3341,531.7113390478202,11,611.1278065883888,645.3444769974329,79.41646754056865,17,3
3342,533.5613562830347,11,616.4047616843282,642.6742537136082,82.84340540129342,17,1
3343,535.6548630331089,12,618.4366919563524,619.6149977752019,82.7818289232435,17,2
