ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
6108,1403.6256793835448,2,1417.6979875274471,1446.9927064976403,14.072308143902177,30,3
6109,1409.1219239977231,2,1418.188906203522,1419.604866309419,9.066982205798908,30,2
6110,1410.8104852728193,3,1419.604866309419,1436.431262201683,8.794381036599717,30,2
6111,1410.8243196498238,4,1436.431262201683,1438.2413714227248,25.60694255185922,30,2
6112,1411.683940372817,4,1438.2413714227248,1444.5878285634137,26.55743104990762,30,2
6113,1428.889815482573,2,1444.5878285634137,1466.3718824515236,15.698013080840667,30,2
6114,1429.4916790047323,3,1446.9927064976403,1512.4425291557473,17.501027492908108,30,3
6115,1437.3395782043765,3,1447.8951531479768,1451.175990351116,10.555574943600305,30,1
6116,1453.9527876713316,0,1453.9527876713316,1478.3063741925316,0.0,30,1
6117,1457.7547248751728,0,1466.3718824515236,1512.1952985562798,8.617157576350891,30,2
6118,1469.2632126089281,0,1478.3063741925316,1480.1682747866967,9.04316158360352,30,1
6119,1475.0980584896781,1,1480.1682747866967,1494.496328614351,5.070216297018604,30,1
6120,1476.8746891697529,2,1494.496328614351,1530.0105264585256,17.621639444598003,30,1
6121,1480.8538143920828,1,1512.1952985562798,1516.3394324465469,31.341484164197126,30,2
6122,1482.4603180370343,2,1512.4425291557473,1524.1615991442047,29.982211118712954,30,3
6123,1488.405696990423,3,1516.3394324465469,1543.7126109098206,27.93373545612397,30,2
6124,1499.833223399906,3,1524.1615991442047,1526.6243485939904,24.32837574429854,30,3
6125,1501.7293183501197,4,1526.6243485939904,1533.4602953140443,24.895030243870764,30,3
6126,1531.1300201355593,0,1531.1300201355593,1535.4529329366703,0.0,30,1
6127,1541.500753923825,0,1541.500753923825,1552.7872362172072,0.0,30,1
6128,1544.2164145675222,0,1544.2164145675222,1559.6969048188503,0.0,30,2
6129,1549.2776652805255,0,1549.2776652805255,1570.3937700450795,0.0,30,3
6130,1555.0315849177123,0,1555.0315849177123,1564.1008217466535,0.0,30,1
6131,1581.3275471702223,0,1581.3275471702223,1638.5531178213282,0.0,30,3
6132,2.539383959774748,0,2.539383959774748,60.74656189581273,0.0,31,3
6133,10.918253996539805,0,10.918253996539805,22.94996941476134,0.0,31,1
6134,25.832137320233457,0,25.832137320233457,25.85104261220366,0.0,31,2
6135,28.31942711489332,0,28.31942711489332,68.5827370230297,0.0,31,2
6136,35.64709890857478,0,35.64709890857478,71.64766674163357,0.0,31,1
6137,47.425767174689796,0,60.74656189581273,96.24684911559649,13.320794721122935,31,3
6138,51.64249724175956,1,68.5827370230297,79.11766763236403,16.940239781270133,31,2
6139,59.79507774528912,2,71.64766674163357,115.31286766682882,11.852588996344451,31,1
6140,64.30974969022512,2,79.11766763236403,81.38884585913085,14.807917942138928,31,2
6141,64.97579464104446,3,81.38884585913085,101.07175161617816,16.413051218086384,31,2
6142,81.34000060699394,1,96.24684911559649,100.80907540144459,14.90684850860255,31,3
6143,99.22589916852385,0,100.80907540144459,108.00456062932177,1.5831762329207288,31,3
6144,103.75068036963573,0,103.75068036963573,114.45710518249595,0.0,31,2
6145,104.79766724867328,0,108.00456062932177,116.78026689018378,3.2068933806484923,31,3
6146,109.0375603215452,0,114.45710518249595,114.94844910897355,5.4195448609507535,31,2
6147,110.61533129533872,1,114.94844910897355,127.56441940665452,4.33311781363483,31,2
6148,116.91502008401267,0,116.91502008401267,118.85445459535293,0.0,31,1
6149,141.70707230309122,0,141.70707230309122,160.2279784853838,0.0,31,2
6150,143.6291323532473,0,143.6291323532473,157.83084074467422,0.0,31,1
6151,147.8785319003999,0,147.8785319003999,151.39274775407523,0.0,31,3
6152,150.58969108287852,0,151.39274775407523,187.08685271952447,0.8030566711967069,31,3
6153,151.36745519823893,1,157.83084074467422,181.05370218936415,6.463385546435312,31,1
6154,158.07210476683676,0,160.2279784853838,205.3717039221566,2.155873718547028,31,2
6155,173.59783383754709,0,181.05370218936415,182.24331587379152,7.455868351817063,31,1
6156,180.08461801315283,1,182.24331587379152,199.101523871125,2.1586978606386786,31,1
6157,181.98096659670105,1,187.08685271952447,192.46303974937047,5.105886122823415,31,3
6158,183.31708775479376,1,192.46303974937047,216.6546083367424,9.145951994576702,31,3
6159,184.2849687557598,2,199.101523871125,203.23118288594523,14.816555115365242,31,1
6160,191.38509352090307,2,203.23118288594523,213.89581030089482,11.846089365042154,31,1
6161,200.50659368654112,1,205.3717039221566,280.3649800906191,4.865110235615466,31,2
6162,225.18384839000538,0,225.18384839000538,243.59638180204317,0.0,31,3
6163,241.4849568435553,0,241.4849568435553,250.05120217082202,0.0,31,1
6164,243.42365372519276,0,243.59638180204317,266.0068801744384,0.17272807685039027,31,3
6165,246.70364256820133,0,250.05120217082202,262.6582259639982,3.3475596026206667,31,1
6166,249.6880381360817,1,262.6582259639982,284.70942127606475,12.970187827916497,31,1
6167,265.4109502103916,0,266.0068801744384,305.6604386585937,0.5959299640468174,31,3
6168,266.2946425970777,0,280.3649800906191,295.88765831293733,14.070337493541416,31,2
6169,289.3570406829337,0,289.3570406829337,289.6245525242974,0.0,31,1
6170,303.78746638597806,0,303.78746638597806,352.56226577222867,0.0,31,1
6171,305.513019240745,0,305.513019240745,334.5115853512591,0.0,31,2
6172,310.3279141582212,0,310.3279141582212,332.75245447371105,0.0,31,3
6173,312.36280472486624,0,332.75245447371105,371.29313223166946,20.389649748844807,31,3
6174,318.60539031703485,1,334.5115853512591,359.0685285438453,15.906195034224258,31,2
6175,328.49302583975657,2,352.56226577222867,382.2064447301681,24.069239932472097,31,1
6176,339.9550390734772,1,359.0685285438453,371.43134394373527,19.113489470368084,31,2
6177,341.6571731155146,2,371.29313223166946,382.666008604455,29.63595911615485,31,3
6178,341.75586639849286,3,371.43134394373527,378.33255591424575,29.67547754524242,31,2
6179,350.3947435897603,4,378.33255591424575,379.98475898017153,27.93781232448543,31,2
6180,364.270475547529,3,379.98475898017153,383.05249871233264,15.71428343264257,31,2
6181,364.9616665177871,4,382.2064447301681,405.3976456682848,17.244778212381036,31,1
6182,369.0283116939264,5,382.666008604455,400.18177058460594,13.63769691052859,31,3
6183,390.14470002525655,0,390.14470002525655,399.6456996668953,0.0,31,2
6184,396.15999862942385,0,399.6456996668953,479.23871824832395,3.4857010374714292,31,2
6185,396.8058996627623,1,400.18177058460594,416.1955421562833,3.3758709218436778,31,3
6186,396.9071607252441,2,405.3976456682848,406.69302205856326,8.490484943040641,31,1
6187,401.5078347705707,1,406.69302205856326,421.52854334045145,5.185187287992576,31,1
6188,407.2337083344602,0,416.1955421562833,416.6816183711384,8.961833821823166,31,3
6189,410.4540744663724,1,416.6816183711384,492.6879760641177,6.227543904766026,31,3
6190,412.22588456488273,2,421.52854334045145,425.9248325060769,9.302658775568737,31,1
6191,422.35980784694254,0,425.9248325060769,426.3799521217935,3.565024659134348,31,1
6192,423.30253787975397,1,426.3799521217935,466.76678530700804,3.077414242039538,31,1
6193,429.71206532784805,0,466.76678530700804,480.12877125550966,37.054719979159984,31,1
6194,449.69612142171786,1,479.23871824832395,494.84229986707567,29.542596826606093,31,2
6195,452.6894321177448,2,480.12877125550966,497.8724665888426,27.439339137764893,31,1
6196,464.9696960756586,3,492.6879760641177,519.693449179666,27.71827998845911,31,3
6197,469.278791909307,3,494.84229986707567,498.0640206432156,25.56350795776865,31,2
6198,478.64035825567527,4,497.8724665888426,502.4043338189643,19.232108333167357,31,1
6199,486.8324030017426,3,498.0640206432156,521.4273485879396,11.231617641473015,31,2
6200,489.597485130133,4,502.4043338189643,560.8730911671884,12.80684868883128,31,1
6201,491.0985295881007,5,519.693449179666,545.406506248715,28.59491959156525,31,3
6202,498.2198759864456,2,521.4273485879396,571.0163075870597,23.207472601494068,31,2
6203,498.5365146841352,3,545.406506248715,564.6454163161374,46.86999156457979,31,3
6204,503.55838490043243,3,560.8730911671884,578.1699412027982,57.31470626675595,31,1
6205,518.3008656244826,4,564.6454163161374,611.7887771265475,46.34455069165469,31,3
6206,545.5483041746046,2,571.0163075870597,572.6749541949813,25.468003412455218,31,2
6207,546.3733177309706,3,572.6749541949813,585.8794925130098,26.301636464010656,31,2
6208,562.3045806257971,3,578.1699412027982,585.6701152020366,15.865360577001049,31,1
6209,567.6806119892607,3,585.6701152020366,594.1159215875464,17.98950321277598,31,1
6210,568.0905373578116,4,585.8794925130098,586.1085952561709,17.78895515519828,31,2
6211,572.3897006990464,4,586.1085952561709,596.6115156782033,13.71889455712445,31,2
6212,577.9130201955293,4,594.1159215875464,609.2584455378055,16.20290139201707,31,1
6213,582.0085491769827,4,596.6115156782033,601.4453409243813,14.602966501220607,31,2
6214,583.5468946768967,5,601.4453409243813,630.959482757513,17.89844624748458,31,2
6215,588.6926643177578,3,609.2584455378055,610.8682854653667,20.565781220047725,31,1
6216,595.2727178931128,3,610.8682854653667,616.0888240246052,15.595567572253977,31,1
6217,597.3386845247828,3,611.7887771265475,615.2805254221524,14.450092601764624,31,3
6218,599.5410036196795,4,615.2805254221524,625.4086734431364,15.739521802472929,31,3
6219,614.3185012520822,1,616.0888240246052,641.6751999015814,1.7703227725228743,31,1
6220,614.517891169126,2,625.4086734431364,649.8433565586405,10.890782274010462,31,3
6221,619.693288785158,1,630.959482757513,637.454885220051,11.266193972354976,31,2
6222,622.9182100455323,2,637.454885220051,642.374773934529,14.536675174518692,31,2
6223,633.3306010542148,1,641.6751999015814,644.4077712069989,8.344598847366669,31,1
6224,638.9237195279403,1,642.374773934529,648.0637410321217,3.4510544065886606,31,2
6225,649.4363494078038,0,649.4363494078038,655.3519972564084,0.0,31,2
6226,655.2357788471494,0,655.2357788471494,655.3335658360838,0.0,31,1
6227,655.3601861222048,0,655.3601861222048,674.7146874913003,0.0,31,3
6228,656.861006760906,0,656.861006760906,660.6108167484748,0.0,31,1
6229,658.8941121731541,0,658.8941121731541,685.1706118222214,0.0,31,2
6230,665.7201180777555,0,665.7201180777555,687.1264192975195,0.0,31,1
6231,666.3219574086346,0,674.7146874913003,692.9787929987729,8.392730082665771,31,3
6232,685.6657311324931,0,685.6657311324931,770.4231443202115,0.0,31,2
6233,697.704935886715,0,697.704935886715,799.3441897846429,0.0,31,3
6234,698.0497722055352,0,698.0497722055352,712.6614814216313,0.0,31,1
6235,698.2175008713464,0,712.6614814216313,722.5429276503687,14.443980550284863,31,1
6236,699.39073875392,1,722.5429276503687,724.6279340348569,23.152188896448678,31,1
6237,704.1600942406099,2,724.6279340348569,752.1306680833903,20.467839794247134,31,1
6238,704.5147683845571,3,752.1306680833903,772.1214670992077,47.615899698833246,31,1
6239,740.0966315050949,1,770.4231443202115,799.5754322834867,30.32651281511651,31,2
6240,755.9608252176164,1,772.1214670992077,854.867752408338,16.160641881591324,31,1
6241,757.6380319066411,2,799.3441897846429,832.6559424143123,41.706157878001875,31,3
6242,757.9915579252929,3,799.5754322834867,926.5036538556187,41.58387435819382,31,2
6243,763.6121727173984,4,832.6559424143123,891.9725660112763,69.04376969691405,31,3
6244,776.7596572812698,3,854.867752408338,872.7404100775678,78.10809512706814,31,1
6245,790.4833580048723,4,872.7404100775678,884.4701855692372,82.25705207269553,31,1
6246,823.8136926608439,3,884.4701855692372,897.5018079383141,60.65649290839328,31,1
6247,834.6048389707701,3,891.9725660112763,931.2249073870704,57.367727040506296,31,3
6248,840.5629174045797,4,897.5018079383141,938.5488644941322,56.93889053373436,31,1
6249,845.8256897018941,5,926.5036538556187,930.715462843798,80.67796415372456,31,2
6250,858.034512974529,5,930.715462843798,963.3517873672487,72.68094986926904,31,2
6251,858.1824886364883,6,931.2249073870704,939.3381232492349,73.04241875058207,31,3
6252,871.5764341980538,7,938.5488644941322,968.8459662414867,66.9724302960784,31,1
6253,890.830059729929,6,939.3381232492349,958.6055048937038,48.508063519305935,31,3
6254,896.8010653907704,6,958.6055048937038,970.5902537668437,61.80443950293345,31,3
6255,897.8755429095197,6,963.3517873672487,977.7538005623828,65.476244457729,31,2
6256,904.5864997962743,7,968.8459662414867,1061.3053432493375,64.25946644521244,31,1
6257,910.3868344930387,8,970.5902537668437,975.6338679402303,60.20341927380503,31,3
6258,910.3928099304303,9,975.6338679402303,1021.3053666115849,65.24105800979999,31,3
6259,916.5201372056911,10,977.7538005623828,983.5782447986414,61.23366335669182,31,2
6260,924.0140890275574,11,983.5782447986414,1009.2948636337421,59.56415577108416,31,2
6261,935.4790086150704,9,1009.2948636337421,1027.0645924427913,73.81585501867175,31,2
6262,940.0640424588314,8,1021.3053666115849,1028.4366637177854,81.24132415275348,31,3
6263,942.7636374574057,9,1027.0645924427913,1054.9798046596884,84.30095498538566,31,2
6264,947.8033331226483,10,1028.4366637177854,1061.2330634316306,80.63333059513724,31,3
6265,954.4508050418816,11,1054.9798046596884,1086.2318607896377,100.52899961780668,31,2
6266,961.5845034233471,11,1061.2330634316306,1117.6038196427003,99.64856000828348,31,3
6267,966.8777176310612,11,1061.3053432493375,1070.3148006723238,94.42762561827642,31,1
6268,967.9662401332318,12,1070.3148006723238,1090.9484795031278,102.34856053909205,31,1
6269,973.1204347637048,11,1086.2318607896377,1087.2047340813508,113.11142602593286,31,2
6270,975.9678662942265,11,1087.2047340813508,1108.491484388311,111.23686778712432,31,2
6271,978.0200950878278,11,1090.9484795031278,1131.0245549521342,112.92838441529994,31,1
6272,989.8950578271806,11,1108.491484388311,1116.0001769600042,118.59642656113039,31,2
6273,994.7319908302395,12,1116.0001769600042,1176.3629126247747,121.26818612976471,31,2
6274,996.164651642463,13,1117.6038196427003,1126.090075456983,121.43916800023732,31,3
6275,1029.5487079653785,10,1126.090075456983,1144.8060714504863,96.54136749160443,31,3
6276,1046.9695743236161,11,1131.0245549521342,1162.7278104656893,84.05498062851812,31,1
6277,1068.5815028181878,9,1144.8060714504863,1161.5390579885059,76.2245686322985,31,3
6278,1072.195290092345,9,1161.5390579885059,1169.7965375866356,89.34376789616088,31,3
6279,1091.401287528239,7,1162.7278104656893,1170.4167300775775,71.32652293745032,31,1
6280,1091.9253952680851,8,1169.7965375866356,1180.1560025160886,77.87114231855035,31,3
6281,1115.9030853857403,8,1170.4167300775775,1182.4346922416516,54.51364469183709,31,1
6282,1129.0154485201767,6,1176.3629126247747,1178.7780159160307,47.34746410459785,31,2
6283,1130.9118783742113,7,1178.7780159160307,1189.766850218325,47.8661375418195,31,2
6284,1138.9198358768274,7,1180.1560025160886,1185.6045077082301,41.236166639261285,31,3
6285,1144.257664236898,8,1182.4346922416516,1202.6096162846982,38.177028004753595,31,1
6286,1154.2096228016487,8,1185.6045077082301,1188.3034613381178,31.39488490658131,31,3
6287,1159.643181544537,9,1188.3034613381178,1213.7350358806368,28.66027979358101,31,3
6288,1164.8774038056517,8,1189.766850218325,1191.3229249274814,24.889446412673237,31,2
6289,1170.4327689637228,7,1191.3229249274814,1204.2042076713756,20.89015596375866,31,2
6290,1186.2727523993103,3,1202.6096162846982,1203.4558401792885,16.336863885387984,31,1
6291,1186.611208791163,4,1203.4558401792885,1262.3495895531637,16.844631388125393,31,1
6292,1202.4626836457774,2,1204.2042076713756,1204.7909307735335,1.7415240255981956,31,2
6293,1206.9039581919924,0,1206.9039581919924,1252.2485720477625,0.0,31,2
6294,1218.9448481550523,0,1218.9448481550523,1233.0400578118863,0.0,31,3
6295,1219.7396574108755,0,1233.0400578118863,1243.4971113910258,13.300400401010961,31,3
6296,1229.0224307274273,1,1243.4971113910258,1271.9190966496653,14.474680663598676,31,3
6297,1232.550955275873,2,1252.2485720477625,1280.8770139686837,19.697616771889344,31,2
6298,1242.9972606696826,2,1262.3495895531637,1275.1315908210015,19.352328883481036,31,1
6299,1246.365091192242,2,1271.9190966496653,1327.617862258952,25.55400545742323,31,3
6300,1251.896122500927,3,1275.1315908210015,1298.5140951677163,23.235468320074446,31,1
6301,1257.9179569857781,3,1280.8770139686837,1283.0073791892207,22.959056982905537,31,2
6302,1293.404104317794,0,1293.404104317794,1347.7077611394434,0.0,31,2
6303,1303.2285323542346,0,1303.2285323542346,1433.4390273538281,0.0,31,1
6304,1315.9358451918567,0,1327.617862258952,1340.683019960903,11.682017067095316,31,3
6305,1324.940380097456,1,1340.683019960903,1346.9776089593374,15.742639863447039,31,3
6306,1325.067151365287,2,1346.9776089593374,1379.2053741758095,21.91045759405057,31,3
6307,1326.0328629992703,3,1347.7077611394434,1357.7247347734353,21.674898140173298,31,2
6308,1341.731187510699,2,1357.7247347734353,1371.5130014708504,15.993547262736172,31,2
6309,1345.933512967222,3,1371.5130014708504,1402.9101387958956,25.579488503628482,31,2
6310,1367.653541464067,1,1379.2053741758095,1411.4576379172115,11.55183271174252,31,3
6311,1372.8325543397846,1,1402.9101387958956,1418.7768234360105,30.077584456110813,31,2
6312,1376.8689493020502,2,1411.4576379172115,1428.0232488181682,34.588688615161374,31,3
6313,1378.514476163421,3,1418.7768234360105,1424.7485009479576,40.26234727258938,31,2
6314,1381.3919955933948,3,1424.7485009479576,1438.4810248092654,43.356505354562884,31,2
6315,1383.4573937800185,4,1428.0232488181682,1466.49528502513,44.565855038149564,31,3
