ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
3547,453.0693303548976,6,473.82176747151095,498.34407479951096,20.75243711661331,18,1
3548,484.8204451154695,0,484.8204451154695,523.372165505758,0.0,18,3
3549,494.7628296476165,0,498.34407479951096,522.475891430589,3.58124515189445,18,1
3550,494.85088382890035,1,505.2597500819955,513.3839886869604,10.408866253095148,18,2
3551,504.1786146754621,1,513.3839886869604,538.6818839477186,9.205374011498364,18,2
3552,513.7397116761709,0,522.475891430589,527.615295607958,8.736179754417961,18,1
3553,521.036052805427,1,523.372165505758,532.3878263713697,2.3361127003309434,18,3
3554,523.9283806556778,0,527.615295607958,549.6856869712692,3.6869149522802402,18,1
3555,529.8662409541803,0,532.3878263713697,578.8058623579794,2.5215854171894136,18,3
3556,534.0784292265098,0,538.6818839477186,548.0885937275408,4.603454721208813,18,2
3557,563.2361424808857,0,563.2361424808857,577.8566001976272,0.0,18,1
3558,564.9882260422315,0,564.9882260422315,566.1754598875029,0.0,18,2
3559,575.1177022193235,0,575.1177022193235,576.169882183102,0.0,18,2
3560,582.285131496115,0,582.285131496115,637.7228504131739,0.0,18,3
3561,596.5044496044933,0,596.5044496044933,629.3720327339832,0.0,18,2
3562,637.2073063760216,0,637.2073063760216,656.1068145876636,0.0,18,1
3563,638.971697658911,0,638.971697658911,698.7596445836333,0.0,18,2
3564,646.5148180612639,0,646.5148180612639,654.1913086240786,0.0,18,3
3565,653.4369391240964,0,654.1913086240786,658.300438628194,0.7543694999821682,18,3
3566,654.723319521021,0,656.1068145876636,676.1023488713031,1.3834950666424817,18,1
3567,658.6044859451264,0,658.6044859451264,676.0199736090074,0.0,18,3
3568,666.0899111177273,0,676.0199736090074,682.673313699982,9.930062491280083,18,3
3569,676.6132269479782,0,676.6132269479782,684.3336907660059,0.0,18,1
3570,681.4465053970836,0,682.673313699982,694.265145329007,1.2268083028984123,18,3
3571,685.264712949968,0,685.264712949968,688.8537103714599,0.0,18,1
3572,700.6925913274736,0,700.6925913274736,712.9187457819435,0.0,18,2
3573,709.8615868964223,0,709.8615868964223,763.333943066703,0.0,18,1
3574,710.8997016861036,0,710.8997016861036,736.678267092634,0.0,18,3
3575,721.9281793731519,0,721.9281793731519,753.1258830489209,0.0,18,2
3576,723.3398785732711,0,736.678267092634,737.0163333963072,13.338388519362852,18,3
3577,724.9926299337698,1,737.0163333963072,740.7739081846119,12.023703462537476,18,3
3578,728.9156593738019,2,740.7739081846119,741.3893403829637,11.858248810809968,18,3
3579,736.6063347754714,3,741.3893403829637,753.8810680612502,4.783005607492363,18,3
3580,738.6210509976748,2,753.1258830489209,789.8271581445724,14.504832051245984,18,2
3581,741.5973558890648,1,753.8810680612502,756.8009139017624,12.283712172185304,18,3
3582,749.8509456859072,2,756.8009139017624,797.1518659333898,6.949968215855371,18,3
3583,752.1596752178365,3,763.333943066703,768.0922776491129,11.174267848866535,18,1
3584,757.9007993264784,1,768.0922776491129,770.313445313553,10.191478322634637,18,1
3585,776.6544464861059,0,776.6544464861059,782.5409746647649,0.0,18,1
3586,778.0803716708966,0,782.5409746647649,818.6217516877214,4.460602993868292,18,1
3587,779.1395509910147,1,789.8271581445724,804.1737800072934,10.687607153557686,18,2
3588,781.7668943340377,2,797.1518659333898,810.9553241899299,15.384971599352077,18,3
3589,782.0762849978994,3,804.1737800072934,819.3519169211575,22.09749500939406,18,2
3590,792.1721810738945,2,810.9553241899299,829.1448952026581,18.78314311603532,18,3
3591,804.4903268330502,1,818.6217516877214,826.2414319124781,14.13142485467116,18,1
3592,805.2093991158637,2,819.3519169211575,819.6956925628054,14.142517805293764,18,2
3593,806.2806273655942,3,819.6956925628054,864.340713360787,13.415065197211291,18,2
3594,806.8687969269214,4,826.2414319124781,845.4832730321399,19.372634985556694,18,1
3595,810.4479435304146,5,829.1448952026581,845.6337965543049,18.696951672243536,18,3
3596,824.0319629067583,2,845.4832730321399,885.6751748792922,21.451310125381617,18,1
3597,827.8717299374374,2,845.6337965543049,961.0468735024168,17.762066616867465,18,3
3598,829.7249070906095,2,864.340713360787,879.3086972354963,34.6158062701776,18,2
3599,830.6140790262324,3,879.3086972354963,900.5693432343804,48.694618209264,18,2
3600,835.0572148963787,4,885.6751748792922,894.7638809300545,50.61795998291348,18,1
3601,843.295720790309,5,894.7638809300545,919.0515379074002,51.46816013974547,18,1
3602,850.8977741628601,4,900.5693432343804,913.971177085175,49.67156907152045,18,2
3603,853.4576277095149,5,913.971177085175,956.2288066650821,60.513549375660034,18,2
3604,853.8535710351416,6,919.0515379074002,958.82830965893,65.1979668722586,18,1
3605,863.844645092504,7,956.2288066650821,1028.062461125092,92.384161572578,18,2
3606,865.9260025513269,7,958.82830965893,963.7380481480336,92.90230710760324,18,1
3607,866.5161214155036,8,961.0468735024168,968.4411816469152,94.53075208691328,18,3
3608,871.7362231314293,9,963.7380481480336,1009.0040546850774,92.00182501660439,18,1
3609,880.8721959681277,9,968.4411816469152,987.8925566377933,87.5689856787875,18,3
3610,893.265006016597,9,987.8925566377933,988.963733395555,94.62755062119633,18,3
3611,894.9501063575822,9,988.963733395555,1027.5201388764733,94.01362703797278,18,3
3612,896.0471060494608,10,1009.0040546850774,1016.0946835334933,112.95694863561667,18,1
3613,898.0012698010883,11,1016.0946835334933,1024.4332222691662,118.09341373240493,18,1
3614,899.5436963957685,12,1024.4332222691662,1031.0850740032001,124.8895258733976,18,1
3615,902.5980938829616,12,1027.5201388764733,1032.203024665357,124.92204499351163,18,3
3616,914.9521465227995,12,1028.062461125092,1031.3930791349323,113.1103146022927,18,2
3617,920.4041983578654,12,1031.0850740032001,1047.3030751943033,110.68087564533482,18,1
3618,923.2745108381199,13,1031.3930791349323,1032.9155999977468,108.1185682968124,18,2
3619,927.1928045437945,14,1032.203024665357,1068.1140150975978,105.01022012156248,18,3
3620,941.9915670910974,15,1032.9155999977468,1048.8400094757362,90.92403290664933,18,2
3621,947.1663391721626,16,1047.3030751943033,1053.267066364851,100.13673602214072,18,1
3622,953.7914136335339,17,1048.8400094757362,1095.9345171020445,95.04859584220239,18,2
3623,957.7691704086691,17,1053.267066364851,1107.7873459837583,95.4978959561818,18,1
3624,972.476326873837,14,1068.1140150975978,1078.6259998523383,95.63768822376083,18,3
3625,973.8280953473229,15,1078.6259998523383,1097.4511866425999,104.7979045050154,18,3
3626,977.209766979748,16,1095.9345171020445,1125.268855360051,118.7247501222965,18,2
3627,978.6856733121474,17,1097.4511866425999,1133.0023582219887,118.76551333045242,18,3
3628,982.2658540061832,18,1107.7873459837583,1133.4997678141053,125.52149197757522,18,1
3629,985.6447814899739,19,1125.268855360051,1136.0856052507334,139.6240738700772,18,2
3630,987.0704771705965,20,1133.0023582219887,1182.1043016575363,145.93188105139234,18,3
3631,989.6616551244467,19,1133.4997678141053,1160.6548484338289,143.83811268965866,18,1
3632,992.0335989159729,20,1136.0856052507334,1195.6460999608448,144.0520063347605,18,2
3633,1006.6934071297283,21,1160.6548484338289,1182.8275188183172,153.96144130410065,18,1
3634,1007.7636974549107,22,1182.1043016575363,1231.3731185827255,174.34060420262554,18,3
3635,1013.9272570756817,22,1182.8275188183172,1188.904242503145,168.90026174263554,18,1
3636,1019.2353662173584,22,1188.904242503145,1190.7797985798684,169.66887628578655,18,1
3637,1024.8313912353701,22,1190.7797985798684,1213.0272346914167,165.94840734449832,18,1
3638,1030.235024061702,21,1195.6460999608448,1313.959082688074,165.41107589914276,18,2
3639,1054.647177504664,15,1213.0272346914167,1247.3279664613979,158.38005718675282,18,1
3640,1058.091264441845,16,1231.3731185827255,1259.2341975503048,173.28185414088063,18,3
3641,1073.1069869519715,16,1247.3279664613979,1301.729520110658,174.2209795094263,18,1
3642,1076.8140768813469,17,1259.2341975503048,1259.884227341748,182.4201206689579,18,3
3643,1084.7075643672,17,1259.884227341748,1301.2317479633748,175.17666297454838,18,3
3644,1085.3053231678236,18,1301.2317479633748,1305.5330528567813,215.92642479555124,18,3
3645,1086.6020003837193,19,1301.729520110658,1307.5259435986036,215.12751972693871,18,1
3646,1111.5120397843928,17,1305.5330528567813,1332.7007758151838,194.0210130723885,18,3
3647,1112.1796075097525,18,1307.5259435986036,1364.7138751030595,195.34633608885122,18,1
3648,1121.2388730770845,19,1313.959082688074,1343.9395738125856,192.72020961098968,18,2
3649,1130.690198994121,19,1332.7007758151838,1346.8122378902121,202.01057682106295,18,3
3650,1130.7066067246635,20,1343.9395738125856,1354.779172275852,213.23296708792213,18,2
3651,1138.2471801002614,18,1346.8122378902121,1349.3663550516137,208.56505778995086,18,3
3652,1143.1751370886923,19,1349.3663550516137,1418.608364908434,206.19121796292148,18,3
3653,1168.0855314750777,19,1354.779172275852,1439.7093292989457,186.69364080077443,18,2
3654,1174.2498250667488,20,1364.7138751030595,1367.820336611353,190.4640500363108,18,1
3655,1177.776665657779,21,1367.820336611353,1376.995334470273,190.0436709535741,18,1
3656,1183.509248354715,20,1376.995334470273,1402.2159303992585,193.48608611555804,18,1
3657,1185.687446460674,21,1402.2159303992585,1434.2478973558937,216.5284839385845,18,1
3658,1187.656708445073,22,1418.608364908434,1427.5334447777363,230.95165646336108,18,3
3659,1189.1439394462127,22,1427.5334447777363,1445.7387928534845,238.38950533152365,18,3
3660,1205.5257050753205,21,1434.2478973558937,1438.6113908789625,228.72219228057327,18,1
3661,1235.4239823925982,20,1438.6113908789625,1460.1786129458433,203.18740848636452,18,1
3662,1239.0315126467617,21,1439.7093292989457,1489.9556828447157,200.67781665218376,18,2
3663,1239.0981651238783,22,1445.7387928534845,1456.5949832730198,206.64062772960625,18,3
3664,1241.607508020855,23,1456.5949832730198,1493.3026551275796,214.9874752521648,18,3
3665,1251.2534234917518,23,1460.1786129458433,1496.3577063604864,208.92518945409137,18,1
3666,1262.376168071758,22,1489.9556828447157,1505.3390932324398,227.57951477295762,18,2
3667,1275.089520798686,23,1493.3026551275796,1499.2298415404875,218.2131343288936,18,3
3668,1279.195095983679,24,1496.3577063604864,1522.0378981991237,217.16261037680732,18,1
3669,1283.6444516918714,25,1499.2298415404875,1523.6675731943528,215.58538984861627,18,3
3670,1283.8652174576725,26,1505.3390932324398,1520.8127540889413,221.4738757747674,18,2
3671,1291.38685133721,27,1520.8127540889413,1543.8148037343358,229.42590275173131,18,2
3672,1300.314676310027,28,1522.0378981991237,1530.277357864874,221.7232218890967,18,1
3673,1306.793033717492,26,1523.6675731943528,1564.9561910399261,216.87453947686095,18,3
3674,1308.014680693336,26,1530.277357864874,1532.4565566636072,222.26267717153797,18,1
3675,1317.1740574543514,26,1532.4565566636072,1550.0859572302152,215.28249920925583,18,1
3676,1319.2322214055716,27,1543.8148037343358,1545.0929785759963,224.58258232876398,18,2
3677,1320.4281352059015,28,1545.0929785759963,1545.6262013295477,224.66484337009496,18,2
3678,1333.3103358643393,28,1545.6262013295477,1547.8822510568557,212.3158654652083,18,2
3679,1349.0306810581378,27,1547.8822510568557,1547.9148566719614,198.85156999871782,18,2
3680,1354.6924038541185,27,1547.9148566719614,1556.189076037288,193.22245281784276,18,2
3681,1357.3025554471183,27,1550.0859572302152,1553.3153271323695,192.78340178309696,18,1
3682,1376.1409252902213,26,1553.3153271323695,1565.660851931468,177.17440184214803,18,1
3683,1376.2422568012175,27,1556.189076037288,1566.328733256206,179.94681923607067,18,2
3684,1397.16782480836,27,1564.9561910399261,1575.32267859361,167.78836623156607,18,3
3685,1408.7055236570475,27,1565.660851931468,1575.9519284098728,156.9553282744206,18,1
3686,1412.1875580380736,28,1566.328733256206,1567.7847120250706,154.14117521813267,18,2
3687,1414.3004940468836,29,1567.7847120250706,1575.2247685526283,153.48421797818708,18,2
3688,1429.7089847576997,28,1575.2247685526283,1579.604702152471,145.5157837949288,18,2
3689,1455.4897271563477,25,1575.32267859361,1616.4192068239076,119.83295143726217,18,3
3690,1455.8702654938786,26,1575.9519284098728,1610.5756649956638,120.08166291599444,18,1
3691,4.518563279891233,0,4.518563279891233,21.60085806636829,0.0,19,3
3692,7.204553302376478,0,7.204553302376478,23.607134749881855,0.0,19,1
3693,7.268428769405697,0,7.268428769405697,9.307121323826188,0.0,19,2
3694,7.6957861950971616,0,9.307121323826188,102.32481417240594,1.6113351287290267,19,2
3695,26.141178974417997,0,26.141178974417997,32.20275910747324,0.0,19,1
3696,33.36913050432139,0,33.36913050432139,42.743362594758956,0.0,19,3
3697,36.93099117362964,0,36.93099117362964,66.53424208100358,0.0,19,1
3698,46.02327161832416,0,46.02327161832416,164.6461755309453,0.0,19,3
3699,47.02165582204517,0,66.53424208100358,102.40902350359552,19.512586258958407,19,1
3700,79.4295172655109,0,102.32481417240594,118.22792155992951,22.895296906895034,19,2
3701,83.25697485847594,1,102.40902350359552,114.54758882717758,19.15204864511958,19,1
3702,85.40820700736016,2,114.54758882717758,147.10795077176323,29.139381819817412,19,1
3703,91.97210324268535,3,118.22792155992951,128.94110615939854,26.255818317244174,19,2
3704,105.90862550082572,2,128.94110615939854,132.47821830778548,23.03248065857282,19,2
3705,111.54511899864997,3,132.47821830778548,143.51649301661064,20.933099309135507,19,2
3706,113.72243825689584,4,143.51649301661064,152.43092875943054,29.79405475971481,19,2
3707,132.67303509386005,1,147.10795077176323,153.768339469236,14.434915677903177,19,1
3708,136.20463036694213,2,152.43092875943054,200.75178212552945,16.22629839248841,19,2
3709,142.11894418543355,3,153.768339469236,198.97975350140956,11.64939528380244,19,1
3710,161.58169899061838,0,164.6461755309453,170.15027253842277,3.0644765403269147,19,3
3711,169.8320770981394,0,170.15027253842277,186.4763753483436,0.3181954402833753,19,3
3712,177.90208710930506,0,186.4763753483436,193.12699745842082,8.574288239038532,19,3
3713,181.15303765434865,1,193.12699745842082,210.90872720260052,11.973959804072187,19,3
3714,183.78767944797931,2,198.97975350140956,201.73354814912483,15.192074053430247,19,1
3715,200.27830033993925,0,200.75178212552945,216.60617263917348,0.4734817855901774,19,2
3716,212.8400941498303,0,212.8400941498303,275.41000870777646,0.0,19,3
3717,215.68266185785296,0,215.68266185785296,236.75497876039378,0.0,19,1
3718,228.6425672464342,0,228.6425672464342,230.97480420138177,0.0,19,2
3719,235.79711015433773,0,235.79711015433773,249.23831842303758,0.0,19,2
3720,248.27010018015028,0,248.27010018015028,256.93529763217805,0.0,19,1
3721,252.45401373402336,0,252.45401373402336,263.64449981303665,0.0,19,2
3722,258.7915792501205,0,258.7915792501205,266.16763875713815,0.0,19,1
3723,287.8745368993359,0,287.8745368993359,308.8604398758297,0.0,19,1
3724,290.47792436335334,0,290.47792436335334,306.96829602206344,0.0,19,3
3725,296.7840618133519,0,296.7840618133519,311.76476664697157,0.0,19,2
3726,301.6833376922778,0,306.96829602206344,333.4225170628095,5.284958329785638,19,3
3727,309.8135603101139,0,309.8135603101139,320.38184926685415,0.0,19,1
3728,320.419786225791,0,320.419786225791,333.69983934606694,0.0,19,2
3729,353.61857925344776,0,353.61857925344776,357.5338575500974,0.0,19,2
3730,354.37279294017833,0,354.37279294017833,371.5380394563337,0.0,19,1
3731,354.64063689914923,0,354.64063689914923,391.8100555327827,0.0,19,3
3732,362.67246486718835,0,362.67246486718835,395.63504829270363,0.0,19,2
3733,364.60774027621414,0,371.5380394563337,382.56183669335104,6.930299180119555,19,1
3734,383.05333358427634,0,383.05333358427634,406.7749757477161,0.0,19,1
3735,393.96111206334353,0,393.96111206334353,420.8201892730968,0.0,19,3
3736,400.2111980383695,0,400.2111980383695,415.49823077416454,0.0,19,2
3737,401.9369720917896,0,406.7749757477161,427.42649109091906,4.838003655926482,19,1
3738,417.3023738687735,0,417.3023738687735,452.42071505061983,0.0,19,2
3739,433.6378212174439,0,433.6378212174439,438.4812129868228,0.0,19,1
3740,437.5409280486738,0,437.5409280486738,545.1627885699909,0.0,19,3
3741,443.2983107874455,0,443.2983107874455,446.2859922787333,0.0,19,1
3742,444.8434108179181,0,446.2859922787333,449.85110254490417,1.442581460815191,19,1
3743,445.7937551788191,1,449.85110254490417,450.9020104173159,4.057347366085082,19,1
3744,447.83698079725434,1,450.9020104173159,454.16977120227114,3.0650296200615657,19,1
3745,470.51973322007854,0,470.51973322007854,482.0399205317786,0.0,19,1
3746,480.4061406677051,0,480.4061406677051,496.5929345299477,0.0,19,2
3747,496.7428949946619,0,496.7428949946619,506.6890691814247,0.0,19,2
3748,504.57734377452374,0,504.57734377452374,508.8307056985534,0.0,19,1
3749,505.5461921476125,0,506.6890691814247,641.152517579732,1.1428770338122618,19,2
