ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
5328,118.65964724772921,0,127.52485659241157,174.33697493280644,8.865209344682352,27,2
5329,132.14683253268572,0,132.14683253268572,144.59149563204608,0.0,27,3
5330,137.0937706355001,0,140.82109459657167,182.8144042603661,3.727323961071578,27,1
5331,145.09772630271692,0,145.09772630271692,219.32535504486378,0.0,27,3
5332,146.6221273689197,0,174.33697493280644,188.4694279049016,27.714847563886728,27,2
5333,147.60653703405376,1,182.8144042603661,185.91977360687304,35.207867226312366,27,1
5334,153.8318485952532,2,185.91977360687304,213.81306096419425,32.08792501161981,27,1
5335,166.1939042254221,3,188.4694279049016,279.306083638201,22.275523679479505,27,2
5336,167.26787880433037,4,213.81306096419425,230.72263160570492,46.545182159863884,27,1
5337,183.04513590242212,3,219.32535504486378,263.94112763473436,36.28021914244169,27,3
5338,188.04110112764732,3,230.72263160570492,233.5298862441922,42.68153047805761,27,1
5339,188.61196767508886,3,233.5298862441922,237.67906660568784,44.91791856910333,27,1
5340,193.62399894264274,4,237.67906660568784,243.63983398609736,44.05506766304508,27,1
5341,195.06072634115048,5,243.63983398609736,288.07209529865037,48.579107644946845,27,1
5342,196.47556089173162,6,263.94112763473436,279.75771374239093,67.46556674300273,27,3
5343,196.82768002503752,7,279.306083638201,301.229233743554,82.4784036131635,27,2
5344,209.33681023575676,8,279.75771374239093,316.9838105193399,70.4209035066342,27,3
5345,213.16727514782607,9,288.07209529865037,302.75341417019007,74.9048201508243,27,1
5346,219.46778375869707,8,301.229233743554,307.3643511962481,81.76144998485694,27,2
5347,224.2817198981778,9,302.75341417019007,311.53703262480167,78.47169427201226,27,1
5348,234.50660355125373,8,307.3643511962481,307.8154619490621,72.85774764499438,27,2
5349,248.22185920406304,7,307.8154619490621,310.3808884204937,59.59360274499906,27,2
5350,249.2603543580719,8,310.3808884204937,339.3140931756887,61.12053406242179,27,2
5351,251.51662890675385,9,311.53703262480167,330.84145198988756,60.02040371804782,27,1
5352,253.57799018336237,10,316.9838105193399,354.26436032932634,63.405820335977495,27,3
5353,257.12519647463745,11,330.84145198988756,358.51854638782225,73.71625551525008,27,1
5354,257.1365413036329,12,339.3140931756887,341.8163753483615,82.17755187205583,27,2
5355,257.7506693487124,13,341.8163753483615,348.37694985242047,84.06570599964908,27,2
5356,260.49793941919216,14,348.37694985242047,351.4421346916657,87.8790104332283,27,2
5357,264.62267841517894,14,351.4421346916657,351.6537603178092,86.8194562764867,27,2
5358,279.64654301479294,14,351.6537603178092,387.1999773299035,72.00721730301625,27,2
5359,280.44504559927816,14,354.26436032932634,408.5673740859811,73.81931473004818,27,3
5360,283.8559370708471,15,358.51854638782225,437.9346755485709,74.66260931697508,27,1
5361,287.94557734978105,16,387.1999773299035,402.6527463422513,99.2543999801225,27,2
5362,288.7749522746468,16,402.6527463422513,404.96703539339615,113.87779406760451,27,2
5363,296.7894874441458,17,404.96703539339615,474.9782973535628,108.17754794925035,27,2
5364,297.18111573528273,18,408.5673740859811,422.57440614068946,111.38625835069838,27,3
5365,301.94370035306156,18,422.57440614068946,429.31669534711534,120.63070578762793,27,3
5366,302.7429809640882,19,429.31669534711534,447.6023623353771,126.57371438302717,27,3
5367,321.2964168524407,14,437.9346755485709,460.4307643600963,116.63825869613021,27,1
5368,325.129069024104,15,447.6023623353771,483.98530265797325,122.47329331127311,27,3
5369,327.3411798823714,16,460.4307643600963,475.92777773401025,133.08958447772486,27,1
5370,357.9979289285549,10,474.9782973535628,487.23349478948603,116.98036842500787,27,2
5371,358.2576307992005,11,475.92777773401025,501.06326173392756,117.67014693480974,27,1
5372,359.42781286806667,11,483.98530265797325,509.93517862829486,124.55748978990658,27,3
5373,370.60357971613433,12,487.23349478948603,517.9458963767136,116.62991507335171,27,2
5374,372.72250700840846,13,501.06326173392756,504.4760708287645,128.34075472551916,27,1
5375,373.0622187136855,14,504.4760708287645,514.292456957633,131.4138521150789,27,1
5376,376.17012806816206,15,509.93517862829486,525.5867452492402,133.7650505601328,27,3
5377,380.3646770815242,16,514.292456957633,533.5642715947162,133.92777987610884,27,1
5378,382.72745835081105,17,517.9458963767136,522.2196193652842,135.21843802590246,27,2
5379,400.3397400856847,17,522.2196193652842,566.5393322403136,121.87987927959945,27,2
5380,401.00087323707703,18,525.5867452492402,538.7163753858778,124.58587201216318,27,3
5381,408.3985501995648,17,533.5642715947162,581.3643884298392,125.16572139515137,27,1
5382,411.0931058008569,17,538.7163753858778,547.179304069102,127.62326958502089,27,3
5383,459.2213838491232,14,547.179304069102,552.7280204276773,87.9579202199789,27,3
5384,471.44481506150277,14,552.7280204276773,565.9101940586665,81.28320536617451,27,3
5385,481.4170881081659,13,565.9101940586665,575.213854243335,84.49310595050062,27,3
5386,482.6549978052792,14,566.5393322403136,572.6080143866267,83.88433443503433,27,2
5387,482.8517603439332,15,572.6080143866267,596.4457807027164,89.75625404269344,27,2
5388,487.6687142571274,14,575.213854243335,644.0809267817162,87.54513998620763,27,3
5389,506.7728165274875,13,581.3643884298392,607.9636410945485,74.59157190235167,27,1
5390,510.64093731097535,13,596.4457807027164,642.456361956464,85.80484339174109,27,2
5391,513.4868410681589,14,607.9636410945485,609.6170528280344,94.47680002638958,27,1
5392,516.1148527749649,14,609.6170528280344,640.1260505156658,93.50220005306944,27,1
5393,522.4620087132645,13,640.1260505156658,644.2879644093421,117.66404180240137,27,1
5394,525.4207143060316,14,642.456361956464,646.2473881978415,117.03564765043232,27,2
5395,537.6845868728319,13,644.0809267817162,646.2431992498031,106.39633990888439,27,3
5396,550.1800995495735,12,644.2879644093421,652.172873202491,94.10786485976857,27,1
5397,565.1504986929604,12,646.2431992498031,676.7027116815049,81.09270055684266,27,3
5398,566.6187218982559,11,646.2473881978415,646.4227997795133,79.62866629958557,27,2
5399,572.4501465402127,12,646.4227997795133,649.6135341220207,73.9726532393006,27,2
5400,578.1662624077933,11,649.6135341220207,660.045050997757,71.44727171422747,27,2
5401,587.3030487751909,11,652.172873202491,669.6605864098889,64.86982442730013,27,1
5402,588.6705551355177,12,660.045050997757,709.7452366260427,71.37449586223934,27,2
5403,608.1486052065645,11,669.6605864098889,678.3292226237783,61.51198120332431,27,1
5404,625.0398653798053,11,676.7027116815049,682.7953220037003,51.662846301699545,27,3
5405,649.7015468656421,4,678.3292226237783,732.3766766854658,28.627675758136206,27,1
5406,651.6503151844471,5,682.7953220037003,688.197888396234,31.145006819253283,27,3
5407,657.7130108455896,5,688.197888396234,705.9489018492186,30.484877550644498,27,3
5408,674.4175620013328,4,705.9489018492186,720.0054371622742,31.53133984788571,27,3
5409,680.7060133322193,3,709.7452366260427,717.0231711048997,29.039223293823397,27,2
5410,682.153082983678,4,717.0231711048997,724.1741837037096,34.87008812122166,27,2
5411,682.9190735756378,4,720.0054371622742,737.5562940421447,37.08636358663643,27,3
5412,685.9167947837974,5,724.1741837037096,737.2251724029679,38.257388919912145,27,2
5413,689.540987294162,5,732.3766766854658,739.8742310480254,42.835689391303795,27,1
5414,706.8928676558048,5,737.2251724029679,739.6883130240969,30.33230474716312,27,2
5415,713.2572390162608,5,737.5562940421447,748.4641832920296,24.299055025883938,27,3
5416,720.6597957110575,4,739.6883130240969,764.8658613029002,19.0285173130394,27,2
5417,726.5065004018136,4,739.8742310480254,764.9771944955415,13.36773064621184,27,1
5418,728.5187308052455,5,748.4641832920296,787.2778857635376,19.94545248678417,27,3
5419,733.6460411601379,5,764.8658613029002,765.5528309814596,31.21982014276231,27,2
5420,741.6975892098749,2,764.9771944955415,776.3881891119325,23.27960528566667,27,1
5421,741.9797986834382,3,765.5528309814596,771.331830948049,23.573032298021346,27,2
5422,743.9758905446063,4,771.331830948049,780.4344952729595,27.355940403442602,27,2
5423,744.9161650336846,5,776.3881891119325,789.9878329375367,31.472024078247927,27,1
5424,748.1036206800201,6,780.4344952729595,792.6246386995625,32.330874592939374,27,2
5425,748.1165102679363,7,787.2778857635376,809.4026117723618,39.16137549560126,27,3
5426,750.7346901064672,7,789.9878329375367,805.1890730434881,39.25314283106953,27,1
5427,753.2032290988524,8,792.6246386995625,792.7964912586315,39.421409600710184,27,2
5428,781.1887047284903,3,792.7964912586315,830.7338372558773,11.607786530141198,27,2
5429,782.193532828142,4,805.1890730434881,846.1322643771645,22.995540215346075,27,1
5430,786.2614996243957,5,809.4026117723618,818.1562439611685,23.14111214796597,27,3
5431,791.7369421818665,4,818.1562439611685,850.0597717688173,26.419301779301883,27,3
5432,793.1844053157355,3,830.7338372558773,834.2294175409942,37.54943194014192,27,2
5433,803.1334536141721,4,834.2294175409942,837.4135606213824,31.095963926821995,27,2
5434,809.2377592195959,4,837.4135606213824,858.0242150512437,28.175801401786487,27,2
5435,810.4344434335634,4,846.1322643771645,868.7058300893502,35.69782094360104,27,1
5436,810.4870996866132,5,850.0597717688173,858.0467122156615,39.572672082204114,27,3
5437,810.706143442961,6,858.0242150512437,889.5520117214869,47.318071608282715,27,2
5438,812.3711875417898,7,858.0467122156615,894.745448324392,45.67552467387163,27,3
5439,814.6990139824451,8,868.7058300893502,869.283361955584,54.00681610690505,27,1
5440,817.1279834903353,9,869.283361955584,889.1194767397171,52.155378465248745,27,1
5441,833.8371731310076,8,889.1194767397171,896.53512802644,55.28230360870953,27,1
5442,850.0712665513793,5,889.5520117214869,938.8017150698887,39.48074517010767,27,2
5443,857.7174541095076,6,894.745448324392,895.2421007015076,37.027994214884465,27,3
5444,859.094302535769,5,895.2421007015076,903.0859871678106,36.147798165738685,27,3
5445,867.6164655390215,6,896.53512802644,928.8799038132804,28.918662487418416,27,1
5446,870.1499960217483,5,903.0859871678106,956.3618131420956,32.93599114606231,27,3
5447,876.7283441531537,6,928.8799038132804,935.736108001671,52.1515596601267,27,1
5448,885.86593798954,7,935.736108001671,979.4572891931595,49.87017001213097,27,1
5449,901.4774630583294,3,938.8017150698887,960.015032090881,37.32425201155927,27,2
5450,902.6465275257324,4,956.3618131420956,963.4747137549074,53.715285616363246,27,3
5451,902.7244399918967,5,960.015032090881,988.3874627449527,57.29059209898434,27,2
5452,919.6304181082878,5,963.4747137549074,1008.5146097160388,43.8442956466195,27,3
5453,922.4359685202733,6,979.4572891931595,990.7413589162561,57.02132067288623,27,1
5454,926.7867073781374,7,988.3874627449527,993.9303031325444,61.60075536681532,27,2
5455,927.9340737046865,8,990.7413589162561,1092.8615202670626,62.8072852115697,27,1
5456,929.4677702166636,8,993.9303031325444,1017.2622855419793,64.46253291588079,27,2
5457,936.9722383934718,8,1008.5146097160388,1043.6694237914576,71.54237132256694,27,3
5458,939.5745099676997,8,1017.2622855419793,1019.0997974069988,77.68777557427967,27,2
5459,940.4016453581086,9,1019.0997974069988,1026.9658436603793,78.69815204889025,27,2
5460,956.0316250371194,10,1026.9658436603793,1029.8273922309274,70.93421862325982,27,2
5461,957.5856003176983,10,1029.8273922309274,1044.089375402012,72.24179191322915,27,2
5462,959.8331813772738,11,1043.6694237914576,1053.1157964576332,83.83624241418377,27,3
5463,972.82547823361,10,1044.089375402012,1053.211297221432,71.26389716840187,27,2
5464,985.1348039878692,10,1053.1157964576332,1134.5911475091432,67.98099246976413,27,3
5465,989.2844242589445,10,1053.211297221432,1055.507181047511,63.92687296248745,27,2
5466,998.7058197363496,9,1055.507181047511,1068.7509640329927,56.80136131116143,27,2
5467,1012.2847326689098,9,1068.7509640329927,1075.7267430105132,56.466231364083015,27,2
5468,1030.178692093349,6,1075.7267430105132,1089.5956292890653,45.54805091716432,27,2
5469,1035.0890898939708,7,1089.5956292890653,1118.3165219414282,54.506539395094435,27,2
5470,1035.4908443584459,8,1092.8615202670626,1094.2436190075032,57.370675908616846,27,1
5471,1050.170465925633,7,1094.2436190075032,1096.0167386460605,44.0731530818703,27,1
5472,1055.670541481548,5,1096.0167386460605,1108.5863676339577,40.34619716451239,27,1
5473,1067.192523150009,6,1108.5863676339577,1108.7941472145742,41.39384448394864,27,1
5474,1070.929506131196,6,1108.7941472145742,1115.960005137802,37.86464108337832,27,1
5475,1082.4696711601662,6,1115.960005137802,1117.1904765678662,33.49033397763563,27,1
5476,1085.3543052432833,7,1117.1904765678662,1124.1714221444167,31.836171324582878,27,1
5477,1094.6443400480377,5,1118.3165219414282,1124.1894724906717,23.672181893390274,27,2
5478,1099.2240167011744,5,1124.1714221444167,1126.8862897440952,24.947405443242303,27,1
5479,1107.937017227144,6,1124.1894724906717,1129.0168737617705,16.25245526352778,27,2
5480,1113.31866468114,5,1126.8862897440952,1130.749165762209,13.567625062955173,27,1
5481,1122.7847537166933,3,1129.0168737617705,1147.7900855284524,6.232120045077139,27,2
5482,1127.9855019356576,1,1130.749165762209,1176.0913940888552,2.76366382655155,27,1
5483,1133.8081676920947,0,1134.5911475091432,1135.4710755276124,0.7829798170485702,27,3
5484,1135.5329299592775,0,1135.5329299592775,1144.6128888287717,0.0,27,3
5485,1160.2412678915348,0,1160.2412678915348,1191.545530303806,0.0,27,2
5486,1174.7544541103741,0,1174.7544541103741,1175.5241286917942,0.0,27,3
5487,1180.1028507696726,0,1180.1028507696726,1192.7664997232898,0.0,27,3
5488,1202.939246373115,0,1202.939246373115,1208.2673905298425,0.0,27,3
5489,1205.6288586927299,0,1205.6288586927299,1380.6592120499743,0.0,27,2
5490,1211.7762684962295,0,1211.7762684962295,1213.6150277008262,0.0,27,3
5491,1233.925923334703,0,1233.925923334703,1239.9524629479522,0.0,27,3
5492,1236.4460680214386,0,1236.4460680214386,1255.9345081095848,0.0,27,1
5493,1245.0850718743488,0,1245.0850718743488,1265.4728805389866,0.0,27,3
5494,1247.1102041378388,0,1255.9345081095848,1261.1180967637629,8.824303971746161,27,1
5495,1257.722457636265,0,1261.1180967637629,1261.9674302795152,3.395639127497745,27,1
5496,1268.8602806422002,0,1268.8602806422002,1303.5124339129075,0.0,27,3
5497,1272.9888676758803,0,1272.9888676758803,1329.5673664230226,0.0,27,1
5498,1288.6216162654741,0,1303.5124339129075,1320.4984341564848,14.890817647433252,27,3
5499,1304.2338327465316,0,1320.4984341564848,1345.8686667513782,16.264601409953272,27,3
5500,1315.2697404630762,1,1329.5673664230226,1426.3804732723156,14.297625959946174,27,1
5501,1325.9697776767948,1,1345.8686667513782,1359.1354595760142,19.898889074583508,27,3
5502,1332.9379455448325,1,1359.1354595760142,1386.2424708774008,26.197514031181726,27,3
5503,1338.9894126782242,2,1380.6592120499743,1396.6477400638028,41.669799371750074,27,2
5504,1349.8439647598875,2,1386.2424708774008,1410.1011061982838,36.39850611751342,27,3
5505,1352.7622490956032,3,1396.6477400638028,1478.9530932615066,43.885490968199505,27,2
5506,1357.532704320314,4,1410.1011061982838,1412.1314003581606,52.56840187796975,27,3
5507,1364.5987343729255,4,1412.1314003581606,1425.1642842985827,47.53266598523524,27,3
5508,1381.7152929126376,4,1425.1642842985827,1431.7075906538437,43.448991385945135,27,3
5509,1385.361613690154,5,1426.3804732723156,1426.604440095316,41.01885958216158,27,1
5510,1398.5683468153543,4,1426.604440095316,1427.6459173717717,28.036093279961918,27,1
5511,1412.6861854991437,3,1427.6459173717717,1453.2856616065005,14.959731872628126,27,1
5512,1414.0777092426722,4,1431.7075906538437,1451.9879599346928,17.62988141117134,27,3
5513,1460.4629286532308,0,1460.4629286532308,1465.2013305260855,0.0,27,1
5514,1460.75031011876,0,1460.75031011876,1465.481663681162,0.0,27,3
5515,4.739430689516154,0,4.739430689516154,19.71419592779729,0.0,28,1
5516,17.74507973509623,0,17.74507973509623,25.49887537545733,0.0,28,2
5517,25.146649303996714,0,25.146649303996714,28.555781876564186,0.0,28,3
5518,41.987225313831125,0,41.987225313831125,51.585344766189344,0.0,28,1
5519,47.035651585495664,0,47.035651585495664,79.9892699138268,0.0,28,3
5520,69.49043528415007,0,69.49043528415007,79.52299150728058,0.0,28,1
5521,83.78410145820243,0,83.78410145820243,95.49499958849304,0.0,28,1
5522,84.9928175437112,0,84.9928175437112,114.8651229934571,0.0,28,2
5523,94.9649937922119,0,94.9649937922119,111.84279256961557,0.0,28,3
5524,100.1827801543704,0,100.1827801543704,128.1015115437986,0.0,28,1
5525,102.44667452847987,0,111.84279256961557,113.60057655503684,9.396118041135697,28,3
5526,104.28278745468634,1,113.60057655503684,114.12320474475483,9.317789100350495,28,3
5527,106.92586526201238,2,114.12320474475483,167.37576761370556,7.197339482742451,28,3
5528,108.67504750185375,3,114.8651229934571,117.53626821171916,6.190075491603353,28,2
5529,117.11891853262748,0,117.53626821171916,131.9535807488276,0.4173496790916831,28,2
5530,120.05531169277374,0,128.1015115437986,153.54773531384114,8.046199851024856,28,1
5531,128.0991219973296,1,131.9535807488276,161.68426224092377,3.854458751497978,28,2
5532,147.4552126806891,0,153.54773531384114,165.31759049948627,6.092522633152058,28,1
5533,148.42065614133176,1,161.68426224092377,184.57049976756613,13.263606099592007,28,2
